Advertiser,@TPP,0.7934627964896419
Advertiser,ALP FP,0.8156161577015871
Advertiser,DEM FP,0.7006418256233703
Advertiser,FF FP,0.4
Advertiser,LNP FP,0.6228813683972271
Advertiser,OTH FP,0.50895489590551
F2F Morgan,@TPP,1.0189354652937217
F2F Morgan,ALP FP,1.1010879071054869
F2F Morgan,DEM FP,2.2176886221049767
F2F Morgan,LNP FP,0.8018181882365911
F2F Morgan,OTH FP,0.9067481698851408
Morgan Phone,@TPP,1.0396355461761513
Morgan Phone,ALP FP,1.8011885501809288
Morgan Phone,DEM FP,1.168295985181984
Morgan Phone,LNP FP,0.7235498968989413
Morgan Phone,OTH FP,1.1767896801806608
Newspoll,@TPP,1.199806743865553
Newspoll,ALP FP,1.3051786896658275
Newspoll,DEM FP,1.0852862189640424
Newspoll,LNP FP,0.7980897394347671
Newspoll,OTH FP,0.7206503241203961
Sunday Mail,@TPP,0.4
Sunday Mail,ALP FP,0.4
Sunday Mail,DEM FP,0.4
Sunday Mail,LNP FP,0.4
Sunday Mail,OTH FP,0.4
