Freshwater,@TPP,0.7507906621275392
Freshwater,ALP FP,0.6449536808748766
Freshwater,GRN FP,0.7562705833885423
Freshwater,LNP FP,0.6154340664809177
Freshwater,ONP FP,0.4
Freshwater,OTH FP,0.5465036182859317
Newspoll2,@TPP,1.7173925712851852
Newspoll2,ALP FP,0.7638632967763782
Newspoll2,GRN FP,1.1717171921143765
Newspoll2,LNP FP,1.9487620796165057
Newspoll2,ONP FP,2.072286071044821
Newspoll2,OTH FP,1.1259515561238023
Redbridge,@TPP,0.4
Redbridge,ALP FP,0.4
Redbridge,GRN FP,0.4
Redbridge,LNP FP,0.4
Redbridge,ONP FP,0.4
Redbridge,OTH FP,0.4
ResolvePM,@TPP,0.7359699546320979
ResolvePM,ALP FP,0.6207616490091856
ResolvePM,GRN FP,1.131799690239458
ResolvePM,LNP FP,0.7268568986794781
ResolvePM,ONP FP,0.809555676455211
ResolvePM,OTH FP,0.40626917790789197
Wolf&Smith,@TPP,0.4
Wolf&Smith,ALP FP,0.4
Wolf&Smith,GRN FP,0.4
Wolf&Smith,LNP FP,0.4
Wolf&Smith,ONP FP,0.4
Wolf&Smith,OTH FP,0.4
YouGov2,@TPP,0.5787869124490029
YouGov2,ALP FP,0.5697698195318921
YouGov2,GRN FP,0.5714231168477111
YouGov2,LNP FP,0.5883643182013288
YouGov2,ONP FP,0.46111285639832017
YouGov2,OTH FP,0.593272873412501
Newspoll3,@TPP,1.04652905494856
Newspoll3,ALP FP,0.6731230055384807
Newspoll3,GRN FP,0.8904945869937955
Newspoll3,LNP FP,1.1022599196198322
Newspoll3,ONP FP,1.1111026973249947
Newspoll3,OTH FP,0.8242289746384407
ResolvePM2,@TPP,0.7010815682206087
ResolvePM2,ALP FP,0.5450660568189049
ResolvePM2,GRN FP,0.8114919639782342
ResolvePM2,LNP FP,0.6393233006869548
ResolvePM2,ONP FP,0.7182852129690334
ResolvePM2,OTH FP,0.432180091677062
uComms,@TPP,0.6685149068256093
uComms,ALP FP,0.6442657836258006
uComms,GRN FP,0.90862924615584
uComms,LNP FP,0.7218520147583702
uComms,ONP FP,0.7224535472882374
uComms,OTH FP,0.7873107149646936
