DemosAU,@TPP,0.0,4.0
DemosAU,ALP FP,0.0,4.0
DemosAU,GRN FP,0.0,4.0
DemosAU,LIB FP,0.0,4.0
DemosAU,NAT FP,0.0,4.0
DemosAU,OTH FP,0.0,4.0
Freshwater,@TPP,-0.04647492971845797,3.2910917082423254
Freshwater,ALP FP,0.0019928574573588624,3.2639874878502035
Freshwater,GRN FP,0.3001270011576024,3.300893875631156
Freshwater,LIB FP,0.16096787811034372,3.293963903834292
Freshwater,NAT FP,0.0,4.0
Freshwater,OTH FP,-0.4185903496429646,3.3309272635026095
Redbridge,@TPP,0.08466082185025334,3.5950409821315663
Redbridge,ALP FP,-0.05745399409595128,3.5920762752080555
Redbridge,GRN FP,0.1921568963127137,3.614769506841523
Redbridge,LIB FP,-0.024629019347273823,3.5877548931126038
Redbridge,NAT FP,0.0,4.0
Redbridge,OTH FP,-0.07724205447424978,3.594199694531755
Utting,@TPP,0.0,4.0
Utting,ALP FP,0.0,4.0
Utting,GRN FP,0.0,4.0
Utting,LIB FP,0.0,4.0
Utting,NAT FP,0.0,4.0
Utting,OTH FP,0.0,4.0
Wolf&Smith,@TPP,0.06439769680213935,3.7707308575660647
Wolf&Smith,ALP FP,-0.1964810009825844,3.806294413563724
Wolf&Smith,GRN FP,0.20849888101960312,3.8112908614509253
Wolf&Smith,LIB FP,-0.06643846888389823,3.771007722663671
Wolf&Smith,NAT FP,0.0,4.0
Wolf&Smith,OTH FP,0.0044216728438088,3.766448362293168
Newspoll3,@TPP,0.19565246010254128,3.6732196260932515
Newspoll3,ALP FP,-0.04566909275434005,3.648830012289583
Newspoll3,GRN FP,0.30333714744579976,3.709132410802243
Newspoll3,LIB FP,-0.06875642008771601,3.650615698012362
Newspoll3,NAT FP,0.0,4.0
Newspoll3,OTH FP,-0.22295280337266316,3.6808869049200736
