StartDate,EndDate,Firm,Size,National,NSW,VIC,QLD,WA,SA,WSTAN
#N/A,#N/A,Election,#N/A,55.3,55.47,56.46,49.42,55.84,59.2,59.05339671
2025-05-05,2025-06-01,Morgan multi-mode,3,58.5,59,59.5,52.5,58.5,58.5,#N/A
2025-06-30,2025-07-27,Morgan multi-mode,3,57,56.5,57.5,53.5,54.5,62,#N/A
2025-07-13,2025-07-19,ResolvePM,1,56.3428,55.37969697,58.54920792,52.49585859,#N/A,#N/A,58.91070707
2025-08-11,2025-08-17,ResolvePM,1,56.93841584,56.41059406,56.85636364,57.199,#N/A,#N/A,57.9709
2025-07-29,2025-08-24,Morgan multi-mode,3,56.5,55,58,52,56.5,59,#N/A
2025-09-08,2025-09-14,ResolvePM,1,56.96705,54.58410891,55.76856436,57.5595,#N/A,#N/A,61.94811881
2025-07-14,2025-09-11,Newspoll3,2,57,60,58,51,54,55,#N/A
2025-08-25,2025-09-21,Morgan multi-mode,3,55.5,56.5,56.5,48.5,53,58.5,#N/A
2025-10-06,2025-10-12,ResolvePM,1,55.95747525,54.86595,55.6606,59.63628713,#N/A,#N/A,51.8525
2025-09-22,2025-10-19,Morgan multi-mode,3,57,57.5,59.5,50.5,53.5,59.5,#N/A
2025-11-03,2025-11-09,ResolvePM,1,54.27050505,52.99585859,54.60861386,57.7816,#N/A,#N/A,51.1802
