Firm,Day,ONP FP,ONP FP adj
Galaxy,537,16.0,15.056223409546119
SMS Morgan,553,8.5,8.974836951024308
Essential,579,10.0,11.529018778884922
SMS Morgan,595,10.5,10.974836951024308
Essential,609,10.0,11.529018778884922
Galaxy,636,16.0,15.056223409546119
Essential,640,12.0,13.529018778884922
Essential,670,13.0,14.529018778884922
Galaxy,726,23.0,22.056223409546117
ReachTEL,726,22.3,21.557034448404867
Essential,732,15.0,16.52901877888492
Galaxy,803,17.0,16.215404446688343
Essential,821,12.0,13.369891069581534
ReachTEL,839,17.0,16.112560958937745
Essential,882,12.0,13.163363617081394
Galaxy,902,15.0,14.71490356323808
Newspoll2,913,15.0,14.950403470968173
Essential,913,14.0,15.122735265769892
Essential,944,13.0,14.122735265769892
ReachTEL,957,19.6,18.590314160157874
Newspoll2,970,16.0,15.950403470968173
Essential,974,13.0,14.122735265769892
Galaxy,992,18.0,17.71490356323808
Essential,1001,15.0,16.12273526576989
ReachTEL,1008,17.0,15.99031416015787
Newspoll2,1012,13.0,12.950403470968173
Galaxy,1014,12.0,11.71490356323808
