Firm,Day,ONP FP,ONP FP adj
Galaxy,537,16.0,13.468
SMS Morgan,553,8.5,8.365
Essential,579,10.0,9.743
SMS Morgan,595,10.5,10.365
Essential,609,10.0,9.743
Galaxy,636,16.0,13.468
Essential,640,12.0,11.743
Essential,670,13.0,12.743
Galaxy,726,23.0,20.468
ReachTEL,726,22.3,20.208
Essential,732,15.0,14.743
Galaxy,803,17.0,14.915
Essential,821,12.0,11.885
ReachTEL,839,17.0,15.003
Essential,882,12.0,12.062
Galaxy,902,15.0,14.257
Newspoll2,913,15.0,14.846
Essential,913,14.0,14.098
Essential,944,13.0,13.098
ReachTEL,957,19.6,17.681
Newspoll2,970,16.0,15.846
Essential,974,13.0,13.098
Galaxy,992,18.0,17.257
Essential,1001,15.0,15.098
ReachTEL,1008,17.0,15.081
Newspoll2,1013,13.0,12.846
Galaxy,1014,12.0,11.257
