Firm,Day,ONP FP,ONP FP adj
Galaxy,537,16.0,14.069778722548406
SMS Morgan,553,8.5,8.449502460305412
Essential,579,10.0,11.322583362532233
SMS Morgan,595,10.5,10.449502460305412
Essential,609,10.0,11.322583362532233
Galaxy,636,16.0,14.069778722548406
Essential,640,12.0,13.322583362532233
Essential,670,13.0,14.322583362532233
Galaxy,726,23.0,21.069778722548406
ReachTEL,726,22.3,19.785732327212713
Essential,732,15.0,16.322583362532235
Galaxy,803,17.0,15.266832951983053
Essential,821,12.0,13.180019242819979
ReachTEL,839,17.0,14.48671801277663
Essential,882,12.0,12.994989215108328
Galaxy,902,15.0,13.88517553400212
Newspoll2,913,15.0,14.231256513446008
Essential,913,14.0,14.958589865394561
Essential,944,13.0,13.958589865394561
ReachTEL,957,19.6,17.087552054407634
Newspoll2,970,16.0,15.231256513446008
Essential,974,13.0,13.958589865394561
Galaxy,992,18.0,16.88517553400212
Essential,1001,15.0,15.958589865394561
ReachTEL,1008,17.0,14.487552054407635
Newspoll2,1012,13.0,12.231256513446008
Galaxy,1014,12.0,10.88517553400212
