Firm,Day,GRN FP,GRN FP adj
Galaxy,43,12.0,11.774076445222766
Galaxy,134,15.0,14.774076445222766
Galaxy,239,13.0,12.774076445222766
Galaxy,352,16.0,15.774076445222766
Newspoll,423,14.0,14.226007118173722
Essential,470,9.0,9.650583867478144
Newspoll,515,13.0,13.226007118173722
Galaxy,525,16.0,15.774076445222766
Newspoll,607,10.0,10.226007118173722
Galaxy,610,12.0,11.774076445222766
Galaxy,645,10.0,9.774076445222766
Newspoll,697,7.0,7.226007118173722
Newspoll,788,8.0,8.215546395295123
Newspoll,880,10.0,10.169718466493633
Galaxy,883,10.0,9.831796792060084
Galaxy,951,10.0,9.833787148847579
Newspoll,972,9.0,9.166231558867432
Galaxy,972,11.0,10.833787148847579
Galaxy,1001,9.0,8.833787148847579
Newspoll,1007,6.0,6.166231558867432
