Firm,Day,GRN FP,GRN FP adj
Galaxy,43,12.0,11.78597441175633
Galaxy,134,15.0,14.78597441175633
Galaxy,239,13.0,12.78597441175633
Galaxy,352,16.0,15.78597441175633
Newspoll,423,14.0,14.214074500943447
Essential,470,9.0,9.584125997868627
Newspoll,515,13.0,13.214074500943447
Galaxy,525,16.0,15.78597441175633
Newspoll,607,10.0,10.214074500943447
Galaxy,610,12.0,11.78597441175633
Galaxy,645,10.0,9.78597441175633
Newspoll,697,7.0,7.214074500943448
Newspoll,788,8.0,8.206699508107567
Newspoll,880,10.0,10.17439001568371
Galaxy,883,10.0,9.826590176330178
Galaxy,951,10.0,9.827990719936174
Newspoll,972,9.0,9.171931684738416
Galaxy,972,11.0,10.827990719936174
Galaxy,1001,9.0,8.827990719936174
Newspoll,1007,6.0,6.171931684738416
