Firm,Day,GRN FP,GRN FP adj
Galaxy,43,12.0,9.956510879024043
Galaxy,134,15.0,12.956510879024043
Galaxy,239,13.0,10.956510879024043
Morgan Phone,273,9.5,9.523595594442853
Galaxy,352,16.0,13.956510879024043
Newspoll,423,14.0,13.657540974913019
Essential,470,9.0,9.664335646789992
Newspoll,515,13.0,12.657540974913019
Galaxy,525,16.0,13.956510879024043
Newspoll,607,10.0,9.657540974913019
Galaxy,610,12.0,9.956510879024043
Galaxy,645,10.0,7.956510879024043
Morgan Phone,661,7.5,7.5235955944428525
Newspoll,697,7.0,6.657540974913019
Newspoll,788,8.0,7.693999089920434
Newspoll,880,10.0,9.8537203556672
Galaxy,883,10.0,8.937798746260798
Galaxy,951,10.0,8.971636258924136
Newspoll,972,9.0,8.86587306066967
Galaxy,972,11.0,9.971636258924136
Galaxy,1001,9.0,7.971636258924135
Morgan Phone,1007,7.5,7.022530676612334
Newspoll,1007,6.0,5.865873060669671
