House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan Phone,@TPP,-4.336939831395529,-1.4759828989025665,-0.960079074646238,-0.573489625599026,-0.3039417740815532,-0.05601179432695087,0.12453743406112876,0.3318978399297413,0.5998544182224389,1.132181295973629,3.4641218460303804
Newspoll,@TPP,-1.504483222182369,-0.30937652279629246,-0.06652335447897702,0.12453668275512852,0.2502104315414393,0.4042029340395292,0.547369855633125,0.7328027099359086,0.9350872701871704,1.2959345026302167,2.5420838840586963
Galaxy,@TPP,-1.516785448809093,-0.36105422770611273,-0.07176245246555213,0.09022794432193244,0.22681818728163394,0.3559018592044846,0.5039876010988618,0.6602094091935558,0.8450143795012506,1.1093804767193536,2.3417965418545434
Essential,@TPP,-1.7113961319944135,-0.3981618343174518,-0.04972619756874609,0.13800149624589442,0.31883072861197104,0.49796130666496097,0.7062033440363602,0.9251457488181101,1.1918052822417684,1.6216630438045128,3.572211047137027
Nielsen,@TPP,-4.042129518728211,-0.9854326735759781,-0.5959532039728619,-0.30361359626468765,-0.09642497656060942,0.09488665971793087,0.2737369232819654,0.4917602615975103,0.7278496936092652,1.1117312014886436,3.5061015202557266
SMS Morgan,@TPP,-2.922956632554901,-1.459746131943837,-1.0625687469890805,-0.8130280964168128,-0.569236343279458,-0.36237632065093683,-0.19882408221198752,-0.018761213075573595,0.16823271775860726,0.41758224798147936,1.560707187020209
Ipsos,@TPP,-2.6792435695599837,-0.875142445145628,-0.5016569157756783,-0.22866998309213374,-0.03816191632607436,0.1161057408792282,0.27002442534285653,0.44186599697998763,0.6593609315903186,0.9954286091017399,2.7371538132979767
ReachTEL,@TPP,-2.4931909077433074,-0.817300494452515,-0.4184334113572915,-0.17143497673184335,0.02108721845503908,0.1881841872245576,0.3292845201900671,0.5341254205467962,0.7626414404590895,1.138172210777255,2.6439563996838413
Lonergan,@TPP,-4.074551443330245,-1.357465509939023,-0.8202841436184136,-0.46427551963856356,-0.1822685931820801,0.030748046064949314,0.21305304094392313,0.4149529959714001,0.6909549466277156,1.113311517034292,3.6918332170687416
Old house effects
Morgan Phone,@TPP,-4.2579795229238915,-2.0239489486229205,-1.4746769193771994,-1.1698079236633236,-0.9029722144744039,-0.6499245291180242,-0.44115169960343853,-0.19670353671634333,0.03738569262728024,0.34525542644512697,1.5483315791149377
Newspoll,@TPP,-1.123172529790205,-0.07340297005470243,0.13139972025677693,0.27748255968808155,0.4046938287280428,0.5481046934372391,0.684346034109401,0.838991475712518,1.008717632611903,1.2782331463794856,2.31260333657139
Galaxy,@TPP,-1.639120806675294,-0.2073879376946333,0.08548714290379691,0.23253486798580025,0.4045378499506258,0.5869932716009232,0.7635790558008339,0.985805264839533,1.2529410331853643,1.632459995686868,3.2388466998918783
Essential,@TPP,-1.7320311986307395,-0.285078022718135,-0.009965753792619395,0.17167841599592512,0.32880467003071095,0.4774881589341042,0.6334557383300761,0.8080082684325588,1.0239156566369316,1.3446765527330822,2.815466707193268
Nielsen,@TPP,-2.706962910217946,-0.9448759662458628,-0.5871403857168052,-0.3358652907961108,-0.12814914104075575,0.05985704201650226,0.20403088142934672,0.35799029456261283,0.5886939066335342,0.9318607724870096,2.163758561994138
SMS Morgan,@TPP,-4.896167844535626,-1.5541341266353506,-0.9545666271384587,-0.60494692060858,-0.33849559495983694,-0.08455601173539026,0.13723365882287697,0.3550120557862967,0.6361323270517969,1.1018059581626216,4.038139098215062
Ipsos,@TPP,-4.393434771503301,-1.1332830444199762,-0.6241928092923271,-0.29198971754113445,-0.048148012241983666,0.1601789015824639,0.3689881024384801,0.5900408748514815,0.9046506553275633,1.4741587511193424,4.974167030274325
ReachTEL,@TPP,-5.040037213152782,-1.147917233106817,-0.6207077442657685,-0.27018930041429473,-0.029704248633869675,0.1641576713934977,0.36019818150359173,0.6230620219776355,0.9484844793118328,1.5257588033953349,4.3158094939551095
Lonergan,@TPP,-4.565284161568612,-1.474207857539831,-0.833806207594767,-0.4173599877406203,-0.12718045681833964,0.11718207299273962,0.308482286106429,0.5606429686108123,0.8960348260373063,1.4424466571526895,5.169497890851318
