House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,LIB FP,-7.751538638376735,-2.0965371901265573,-1.4642093715171902,-1.0274549601482432,-0.6664298084374889,-0.3873314840166434,-0.12665629212223573,0.07014265912542729,0.4073307185728686,0.985626258866831,5.686021148588255
Newspoll,LIB FP,-3.0093339950337117,-1.3190396024783788,-0.9184751255564244,-0.6700806932129257,-0.4841775715490271,-0.3162274804524352,-0.159131951145067,0.003480749014718754,0.16160876839130323,0.43587349688124877,1.85894873242212
Westpoll,LIB FP,-1.93548324821918,-0.6318003328640699,-0.36626048656869525,-0.20785346144825811,-0.046442522003425635,0.0992526129696362,0.2552804789396661,0.4472161434957388,0.6977805775233926,1.0475734930506104,2.6275980303347684
Galaxy,LIB FP,-2.379410190288675,-0.8865901674733248,-0.5391977179813664,-0.3299869259980289,-0.17291190071892582,-0.026217136835690692,0.1554319483728025,0.33995876754825904,0.5782608683162085,0.9203880628650316,2.8638971927175207
Old house effects
F2F Morgan,LIB FP,-6.261025388468818,-3.166522576409639,-2.5528600625556326,-2.1569932470266124,-1.7690272518506482,-1.4545815416452408,-1.1203297646745405,-0.85215593363548,-0.5302067764809605,-0.19679021471419925,1.0048017898857735
Newspoll,LIB FP,-1.8203352489154203,-0.6525047237375874,-0.39969234807064447,-0.2272105061766097,-0.09460038254876085,0.038483637158098424,0.1663937559516136,0.3379312867777941,0.5554513331949928,0.8715979192830647,2.388932960045564
Westpoll,LIB FP,-2.1628869357958136,-0.6446653751572105,-0.3702977868338512,-0.1889902804494693,-0.062008886428514015,0.07149274438071139,0.19933958352887876,0.36026902107748904,0.5583393758401652,0.9004878112704076,2.347607190647087
Galaxy,LIB FP,-3.221540981525584,-1.1828309516352098,-0.7601828133048936,-0.5161407148026959,-0.31079466329905686,-0.1397603230981418,-0.011499948321396319,0.1587895860235185,0.37403216884731794,0.6762357243302661,2.201610790364678
