House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,@TPP,-4.697594376971145,-1.8214516068537607,-1.2755458431905073,-0.8486937592081404,-0.5620215693892656,-0.2722487293755921,-0.034715116994459186,0.1674177397757879,0.45361370963916114,0.917076861134713,3.290031056100241
Newspoll2,@TPP,-2.4628095230911065,-0.8352543603086034,-0.4907734258833644,-0.25641799010769034,-0.06898017346654589,0.07901169445458067,0.25726394010760406,0.4472359168224673,0.6748441585871473,1.0104804952521211,2.6251701039490327
Essential,@TPP,-2.503624397754368,-0.8208248573364569,-0.4488181292848026,-0.1914588547869502,0.009139590056692421,0.17028061753971788,0.3482590836426476,0.5569951361618201,0.8154964807467097,1.1777177178864724,2.970829254866114
ReachTEL,@TPP,-2.8780774427393494,-1.1429631393142077,-0.7421430569428492,-0.4939946176482588,-0.30346263285979846,-0.14335544395755878,0.032676245299726195,0.1848428276026039,0.4177931301845099,0.750669901276288,2.266997043224579
Galaxy,@TPP,-1.8201799531591865,-0.3674779903290327,-0.08774923033166687,0.07001097366812017,0.20920090070469063,0.3818426337868486,0.5474128921840284,0.7603501232095669,1.0089427058997373,1.375012486047006,2.960220970431293
Old house effects
SMS Morgan,@TPP,-4.2556416890425215,-2.4726877875802655,-2.1152635330750957,-1.8510671886511436,-1.6168983686453458,-1.4072645718428016,-1.2088802170984567,-0.9815527885723616,-0.7136218137478962,-0.4087945378079789,0.9891873824095586
Newspoll2,@TPP,-0.9071451345343984,0.1026441183109722,0.3381633370846339,0.5428752899867353,0.7080618893481119,0.8690429339452799,1.0329504142828254,1.2091576957135697,1.408641079296379,1.7061650167972262,2.95304403028066
Essential,@TPP,-0.6892189829570383,0.23674404413870848,0.4515484535493838,0.6255740833219227,0.7791873223042323,0.919527645146001,1.0583809800846193,1.2166786271734003,1.4078029968704515,1.6794012664971505,2.7626720529281625
ReachTEL,@TPP,-3.2330367784594296,-1.5378133855620653,-1.1978886045119608,-0.9440307126052718,-0.7268251751985877,-0.536349603656297,-0.35101136129871047,-0.18349330850100276,0.016715498582670928,0.24326658107605476,1.4972207476645174
Galaxy,@TPP,-2.9350722729328806,-0.7866553490844679,-0.3919764576960267,-0.1089192233592079,0.084184966465293,0.27486137693824253,0.4543861304608804,0.6933087581223896,0.9961602429155416,1.4081260657542831,3.6721907892358114
