House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,@TPP,-2.5830097164548507,-0.6604525769778443,-0.3838964394229426,-0.22063225166521744,-0.07624540739314425,0.028043374657508932,0.15917064040946438,0.2971316340195961,0.45521389150673036,0.7706178498509599,2.3125779426816493
Essential,@TPP,-2.1006183240565623,-0.6172148079439861,-0.33594264814102337,-0.16479439933782644,-0.024578210059176334,0.12158766899670354,0.28910002817250824,0.44965613530265414,0.665102085967906,0.9926061108110559,2.825242141087469
ReachTEL,@TPP,-3.0917290489440084,-1.0961667227017076,-0.748157100538352,-0.5102648188849624,-0.35641806905931694,-0.21561602958627218,-0.08341712077067806,0.049960856238261214,0.24785994808618206,0.48757221111225313,1.9973796279017821
Galaxy,@TPP,-2.7966348643071246,-0.826467911325591,-0.43889945445679435,-0.20558714390914126,-0.05676811398334846,0.08618804911171607,0.25341871451802894,0.4343065751617544,0.7058543393926165,1.132681198033744,3.7753787854589222
SMS Morgan,@TPP,-5.032569481746267,-2.225960896022679,-1.5274938376125924,-1.0449870296044004,-0.7627853491392454,-0.4593857004079773,-0.1686486236666857,0.07392184691864354,0.34402843025937835,0.760480628391996,3.4264339333857876
Old house effects
Newspoll2,@TPP,-1.3093300670700208,-0.4371706251328529,-0.2335985739358546,-0.08832077453472414,-0.0021782211422303865,0.1008645980864263,0.21908254589013912,0.3521751969567322,0.5265642287550106,0.8002707039485801,1.99392574200433
Essential,@TPP,-0.6562765329438331,-0.044539538977216006,0.12491023066514133,0.2755574127018369,0.37915296520491715,0.523337676032378,0.6641981459175119,0.8057756719816085,0.9772365316891571,1.1985772496898144,2.0049177125022135
ReachTEL,@TPP,-2.7040800548223665,-1.432398869665668,-1.1906665493023496,-0.9833777568049947,-0.805449934550174,-0.6451679481055448,-0.4896216183685957,-0.340187183107781,-0.1892977059533809,-0.0032758555754202915,0.9866156183912789
Galaxy,@TPP,-4.00606583818006,-1.1717740027692187,-0.685623119956961,-0.4059222147264824,-0.21473844473591447,-0.03107571465860018,0.1481318019062019,0.342814892738902,0.6056189162563853,1.0779223271358438,4.533871243915173
SMS Morgan,@TPP,-4.830654137947235,-3.336983112766413,-2.9662794669924075,-2.6734387913459887,-2.4134103484709324,-2.2146813195837334,-1.9865984256018334,-1.7265350637018897,-1.3909542110654258,-0.9857401096056315,0.24110971385220464
