Firm,Day,GRN FP,GRN FP adj
Essential,1,9.0,10.704
Morgan multi-mode,12,10.5,9.73
Essential,15,9.0,10.704
Morgan multi-mode,26,9.0,8.23
ReachTEL,30,8.6,8.956
Essential,29,10.0,11.704
Morgan multi-mode,40,10.0,9.23
Newspoll,46,10.0,9.1
Essential,43,8.0,9.704
Morgan multi-mode,54,10.5,9.73
Newspoll,60,12.0,11.1
Essential,57,9.0,10.704
Morgan multi-mode,68,10.5,9.73
ReachTEL,72,9.8,10.156
Nielsen,73,11.0,9.01
Newspoll,74,10.0,9.1
Essential,71,8.0,9.704
Morgan multi-mode,82,8.5,7.73
Essential,85,7.0,8.704
Newspoll,92,11.0,10.1
ReachTEL,96,8.7,9.056
Morgan multi-mode,92,10.0,9.23
Morgan multi-mode,120,10.5,9.73
Essential,124,8.0,9.704
ReachTEL,135,9.1,9.456
Morgan multi-mode,134,11.5,10.73
Essential,134,9.0,10.704
Morgan multi-mode,148,10.5,9.73
Newspoll,151,12.0,11.1
Essential,148,8.0,9.704
Nielsen,157,12.0,10.01
Newspoll,165,10.0,9.1
Essential,162,9.0,10.704
Morgan multi-mode,162,10.5,9.73
ReachTEL,170,10.5,10.856
Morgan multi-mode,176,12.0,11.23
Newspoll,179,11.0,10.1
Essential,176,8.0,9.704
Nielsen,185,12.0,10.01
Newspoll,193,13.0,12.1
Essential,190,9.0,10.704
Morgan multi-mode,190,11.0,10.23
Galaxy,200,10.0,10.383
Newspoll,207,11.0,10.1
Morgan multi-mode,204,12.0,11.23
Essential,204,10.0,11.704
Nielsen,213,17.0,15.01
Morgan multi-mode,218,13.0,12.23
Essential,218,11.0,12.704
Morgan multi-mode,232,12.0,11.23
Essential,232,10.0,11.704
ReachTEL,235,11.2,11.556
Newspoll,235,14.0,13.1
Galaxy,234,11.0,11.383
ReachTEL,240,10.5,10.856
Galaxy,247,10.0,10.383
Nielsen,248,14.0,12.01
Newspoll,249,11.0,10.1
Morgan multi-mode,250,12.0,11.23
Essential,246,8.0,9.704
Morgan multi-mode,260,11.0,10.23
Newspoll,262,12.0,11.1
Essential,260,10.0,11.704
Morgan Phone,267,12.5,11.784
Morgan multi-mode,271,12.0,11.23
Newspoll,277,10.0,9.1
Morgan multi-mode,278,12.0,11.23
Essential,273,9.0,10.704
Nielsen,283,13.0,11.01
Morgan multi-mode,288,12.0,11.23
ReachTEL,289,10.3,10.656
Newspoll,291,13.0,12.1
Essential,287,9.0,10.704
Morgan multi-mode,302,11.5,10.73
Newspoll,305,11.0,10.1
Essential,302,9.0,10.704
Nielsen,311,12.0,10.01
ReachTEL,314,10.0,10.356
Morgan multi-mode,316,10.5,9.73
Galaxy,318,11.0,11.383
Newspoll,319,12.0,11.1
Essential,316,9.0,10.704
Newspoll,333,13.0,12.1
Morgan multi-mode,330,11.0,10.23
Essential,330,8.0,9.704
Morgan multi-mode,344,10.5,9.73
ReachTEL,345,9.8,10.156
Newspoll,347,11.0,10.1
Essential,344,9.0,10.704
Newspoll,361,14.0,13.1
Morgan multi-mode,358,10.5,9.73
Essential,358,10.0,11.704
ReachTEL,373,10.5,10.856
Morgan multi-mode,372,12.0,11.23
Essential,372,10.0,11.704
Newspoll,375,11.0,10.1
Galaxy,390,12.0,12.383
Morgan multi-mode,390,12.0,11.23
Essential,386,10.0,11.704
Morgan multi-mode,400,12.0,11.23
Essential,400,10.0,11.704
Newspoll,403,14.0,13.1
ReachTEL,408,11.5,11.856
Ipsos,416,12.0,10.655
Morgan multi-mode,414,12.5,11.73
Essential,414,10.0,11.704
Newspoll,420,13.0,12.1
Morgan multi-mode,428,12.0,11.23
Essential,428,10.0,11.704
Newspoll,434,11.0,10.1
ReachTEL,437,11.1,11.456
Morgan multi-mode,442,12.0,11.23
Essential,442,10.0,11.704
Newspoll,446,13.0,12.1
Galaxy,449,11.0,11.383
Ipsos,451,12.0,10.655
Essential,821,10.0,11.448
Morgan multi-mode,821,11.5,10.083
Newspoll,460,12.0,11.1
Morgan multi-mode,471,12.0,11.23
Morgan multi-mode,484,9.5,8.73
Essential,491,10.0,11.704
Essential,505,9.0,10.704
Morgan multi-mode,502,12.0,11.23
ReachTEL,504,11.3,11.656
Galaxy,506,11.0,11.383
Morgan multi-mode,512,12.0,11.23
Galaxy,513,11.0,11.383
ReachTEL,513,11.2,11.556
Newspoll,515,12.0,11.1
Essential,519,10.0,11.704
Morgan multi-mode,526,10.0,9.23
Newspoll,529,12.0,11.1
Essential,533,9.0,10.704
Ipsos,535,12.0,10.655
Morgan multi-mode,540,12.5,11.73
Newspoll,544,12.0,11.1
Essential,547,9.0,10.704
Morgan multi-mode,554,11.0,10.23
Newspoll,557,11.0,10.1
Essential,561,10.0,11.704
ReachTEL,565,11.5,11.856
Morgan multi-mode,569,12.5,11.73
Essential,574,10.0,11.704
Ipsos,577,13.0,11.655
Newspoll,578,11.0,10.1
Morgan multi-mode,582,12.0,11.23
Essential,588,10.0,11.704
ReachTEL,590,11.9,12.256
Morgan multi-mode,596,11.5,10.73
Essential,602,11.0,12.704
Newspoll,601,12.0,11.1
ReachTEL,610,12.1,12.456
Galaxy,611,11.0,11.383
Ipsos,612,13.0,11.655
Newspoll,613,12.0,11.1
Morgan multi-mode,614,12.5,11.73
Essential,616,10.0,11.704
Morgan multi-mode,624,13.0,12.23
Essential,631,9.0,10.704
Newspoll,627,13.0,12.1
Morgan multi-mode,638,13.5,12.73
Ipsos,640,14.0,12.655
Essential,645,10.0,11.704
Newspoll,641,14.0,13.1
Morgan multi-mode,652,14.0,13.23
ReachTEL,653,13.1,13.456
Essential,658,10.0,11.704
Ipsos,661,16.0,14.655
Newspoll2,663,13.0,13.902
Morgan multi-mode,666,13.5,12.73
Essential,672,11.0,12.704
Newspoll2,676,12.0,12.902
Morgan multi-mode,680,15.0,14.23
Essential,686,12.0,13.704
ReachTEL,688,12.9,13.256
ReachTEL,695,12.8,13.156
Essential,698,10.0,11.704
Newspoll2,698,13.0,13.902
Morgan multi-mode,694,15.5,14.73
Ipsos,703,16.0,14.655
Newspoll2,711,13.0,13.902
Essential,714,11.0,12.704
Morgan multi-mode,708,14.0,13.23
ReachTEL,716,13.4,13.756
Newspoll2,725,12.0,12.902
Morgan multi-mode,726,16.5,15.73
Essential,729,11.0,12.704
Morgan multi-mode,733,16.0,15.23
ReachTEL,735,11.9,12.256
Galaxy,736,11.0,11.383
Newspoll2,739,11.0,11.902
Morgan multi-mode,740,13.0,12.23
Essential,739,11.0,12.704
Essential,749,10.0,11.704
Morgan multi-mode,751,14.0,13.23
Newspoll2,760,12.0,12.902
Essential,763,11.0,12.704
Ipsos,766,14.0,12.655
Morgan multi-mode,764,15.5,14.73
ReachTEL,772,11.3,11.656
Newspoll2,774,11.0,11.902
Essential,777,11.0,12.704
Morgan multi-mode,778,14.5,13.73
Newspoll2,788,10.0,10.875
Essential,791,10.0,11.65
Ipsos,794,13.0,11.551
Morgan multi-mode,792,14.5,13.594
Newspoll2,802,11.0,11.782
Essential,805,11.0,12.555
ReachTEL,807,11.2,11.651
Morgan multi-mode,806,14.0,12.855
Newspoll2,816,12.0,12.689
Essential,819,10.0,11.461
Morgan multi-mode,820,14.5,13.117
Morgan multi-mode,848,13.0,11.141
Essential,859,10.0,11.192
ReachTEL,863,10.8,11.471
Morgan multi-mode,862,15.0,12.903
Essential,863,11.0,12.165
Newspoll2,872,11.0,11.316
Morgan multi-mode,876,16.0,13.665
Essential,875,11.0,12.084
ReachTEL,884,10.1,10.85
Ipsos,885,15.0,12.594
Morgan multi-mode,890,15.0,12.427
Newspoll2,893,12.0,12.17
Essential,889,10.0,10.99
Morgan multi-mode,905,13.0,10.189
Essential,903,10.0,10.895
Newspoll2,907,12.0,12.103
Ipsos,913,14.0,11.406
Morgan multi-mode,918,14.0,11.189
Essential,917,10.0,10.895
Newspoll2,921,12.0,12.103
ReachTEL,923,10.5,11.329
Essential,931,10.0,10.895
Morgan multi-mode,932,13.0,10.189
Newspoll2,935,11.0,11.103
Essential,945,11.0,11.895
ReachTEL,947,9.8,10.629
Ipsos,948,14.0,11.406
Morgan multi-mode,946,14.0,11.189
Newspoll2,949,11.0,11.103
Essential,959,10.0,10.895
Morgan multi-mode,960,13.5,10.689
ReachTEL,968,9.5,10.329
Galaxy,968,11.0,11.01
Ipsos,969,14.0,11.406
Newspoll2,970,11.0,11.103
Lonergan,970,12.0,11.233
Essential,973,9.0,9.895
Morgan multi-mode,978,15.5,12.689
Ipsos,981,14.0,11.406
ReachTEL,982,9.9,10.729
Newspoll2,984,11.0,11.103
ReachTEL,989,9.6,10.429
Essential,987,9.0,9.895
Morgan multi-mode,988,13.0,10.189
Ipsos,995,13.0,10.406
ReachTEL,996,10.1,10.929
Newspoll2,998,10.0,10.103
ReachTEL,1003,9.9,10.729
Essential,1001,10.0,10.895
Ipsos,1009,14.0,11.406
ReachTEL,1010,9.1,9.929
Newspoll2,1012,10.0,10.103
Essential,1015,10.0,10.895
Galaxy,1018,11.0,11.01
ReachTEL,1017,10.5,11.329
Newspoll2,1019,9.0,9.103
Ipsos,1022,13.0,10.406
Galaxy,1023,10.0,10.01
Essential,1023,11.5,12.395
ReachTEL,1024,10.7,11.529
Newspoll2,1024,10.0,10.103
