Firm,Day,GRN FP,GRN FP adj
Essential,1,9.0,10.479897783034467
Morgan multi-mode,8,10.5,9.538707186306436
Essential,15,9.0,10.479897783034467
Morgan multi-mode,22,9.0,8.038707186306436
ReachTEL,26,8.6,8.674207877940638
Essential,29,10.0,11.479897783034467
Morgan multi-mode,36,10.0,9.038707186306436
Newspoll,42,10.0,8.957060957657523
Essential,43,8.0,9.479897783034467
Morgan multi-mode,50,10.5,9.538707186306436
Newspoll,56,12.0,10.957060957657523
Essential,57,9.0,10.479897783034467
Morgan multi-mode,64,10.5,9.538707186306436
ReachTEL,68,9.8,9.87420787794064
Nielsen,69,11.0,8.970078222389953
Newspoll,70,10.0,8.957060957657523
Essential,71,8.0,9.479897783034467
Morgan multi-mode,78,8.5,7.538707186306435
Essential,85,7.0,8.479897783034467
Newspoll,88,11.0,9.957060957657523
ReachTEL,92,8.7,8.774207877940638
Morgan multi-mode,88,10.0,9.038707186306436
Morgan multi-mode,116,10.5,9.538707186306436
Essential,121,9.0,10.479897783034467
ReachTEL,131,9.1,9.174207877940638
Morgan multi-mode,130,11.5,10.538707186306436
Essential,135,8.0,9.479897783034467
Morgan multi-mode,144,10.5,9.538707186306436
Newspoll,147,12.0,10.957060957657523
Essential,149,8.0,9.479897783034467
Nielsen,153,12.0,9.970078222389953
Newspoll,161,10.0,8.957060957657523
Essential,163,8.0,9.479897783034467
Morgan multi-mode,158,10.5,9.538707186306436
ReachTEL,166,10.5,10.574207877940639
Morgan multi-mode,172,12.0,11.038707186306436
Newspoll,175,11.0,9.957060957657523
Essential,177,9.0,10.479897783034467
Nielsen,181,12.0,9.970078222389953
Newspoll,189,13.0,11.957060957657523
Essential,191,9.0,10.479897783034467
Morgan multi-mode,186,11.0,10.038707186306436
Galaxy,196,10.0,9.925865685716618
Newspoll,203,11.0,9.957060957657523
Morgan multi-mode,200,12.0,11.038707186306436
Essential,205,10.0,11.479897783034467
Nielsen,209,17.0,14.970078222389953
Morgan multi-mode,214,13.0,12.038707186306436
Essential,219,10.0,11.479897783034467
Morgan multi-mode,228,12.0,11.038707186306436
ReachTEL,231,11.2,11.274207877940638
Newspoll,231,14.0,12.957060957657523
Galaxy,230,11.0,10.925865685716618
Essential,233,9.0,10.479897783034467
ReachTEL,236,10.5,10.574207877940639
Galaxy,243,10.0,9.925865685716618
Nielsen,244,14.0,11.970078222389953
Newspoll,245,11.0,9.957060957657523
Morgan multi-mode,246,12.0,11.038707186306436
Essential,247,9.0,10.479897783034467
Morgan multi-mode,256,11.0,10.038707186306436
Newspoll,258,12.0,10.957060957657523
Essential,261,9.0,10.479897783034467
Morgan Phone,263,12.5,12.334471326150402
Morgan multi-mode,267,12.0,11.038707186306436
Newspoll,273,10.0,8.957060957657523
Morgan multi-mode,274,12.0,11.038707186306436
Essential,275,9.0,10.479897783034467
Nielsen,279,13.0,10.970078222389953
Morgan multi-mode,284,12.0,11.038707186306436
ReachTEL,285,10.3,10.37420787794064
Newspoll,287,13.0,11.957060957657523
Essential,289,9.0,10.479897783034467
Morgan multi-mode,298,11.5,10.538707186306436
Newspoll,301,11.0,9.957060957657523
Essential,303,9.0,10.479897783034467
Nielsen,307,12.0,9.970078222389953
ReachTEL,310,10.0,10.074207877940639
Morgan multi-mode,312,10.5,9.538707186306436
Galaxy,314,11.0,10.925865685716618
Newspoll,315,12.0,10.957060957657523
Essential,317,9.0,10.479897783034467
Newspoll,329,13.0,11.957060957657523
Morgan multi-mode,326,11.0,10.038707186306436
Essential,331,9.0,10.479897783034467
Morgan multi-mode,340,10.5,9.538707186306436
ReachTEL,341,9.8,9.87420787794064
Newspoll,343,11.0,9.957060957657523
Essential,345,9.0,10.479897783034467
Newspoll,357,14.0,12.957060957657523
Morgan multi-mode,354,10.5,9.538707186306436
Essential,359,11.0,12.479897783034467
ReachTEL,369,10.5,10.574207877940639
Morgan multi-mode,368,12.0,11.038707186306436
Essential,373,10.0,11.479897783034467
Newspoll,374,11.0,9.957060957657523
Galaxy,386,12.0,11.925865685716618
Morgan multi-mode,386,12.0,11.038707186306436
Essential,387,10.0,11.479897783034467
Morgan multi-mode,396,12.0,11.038707186306436
Essential,401,9.0,10.479897783034467
Newspoll,402,14.0,12.957060957657523
ReachTEL,404,11.5,11.574207877940639
Ipsos,412,12.0,10.589059893998526
Morgan multi-mode,410,12.5,11.538707186306436
Essential,415,10.0,11.479897783034467
Newspoll,416,13.0,11.957060957657523
Morgan multi-mode,424,12.0,11.038707186306436
Essential,429,10.0,11.479897783034467
Newspoll,430,11.0,9.957060957657523
ReachTEL,433,11.1,11.174207877940638
Morgan multi-mode,438,12.0,11.038707186306436
Newspoll,442,13.0,11.957060957657523
Galaxy,445,11.0,10.925865685716618
Ipsos,447,12.0,10.589059893998526
Essential,815,10.0,11.274077425634282
Morgan multi-mode,817,11.5,10.054540003136575
Newspoll,456,12.0,10.957060957657523
Morgan multi-mode,467,12.0,11.038707186306436
Morgan multi-mode,480,9.5,8.538707186306436
Essential,483,10.0,11.479897783034467
Essential,497,9.0,10.479897783034467
Morgan multi-mode,498,12.0,11.038707186306436
ReachTEL,500,11.3,11.37420787794064
Galaxy,502,11.0,10.925865685716618
Galaxy,509,11.0,10.925865685716618
ReachTEL,509,11.2,11.274207877940638
Morgan multi-mode,508,12.0,11.038707186306436
Newspoll,511,12.0,10.957060957657523
Essential,511,10.0,11.479897783034467
Morgan multi-mode,522,10.0,9.038707186306436
Newspoll,525,12.0,10.957060957657523
Essential,525,9.0,10.479897783034467
Ipsos,531,12.0,10.589059893998526
Morgan multi-mode,536,12.5,11.538707186306436
Essential,539,9.0,10.479897783034467
Newspoll,540,12.0,10.957060957657523
Morgan multi-mode,550,11.0,10.038707186306436
Newspoll,553,11.0,9.957060957657523
Essential,553,10.0,11.479897783034467
ReachTEL,561,11.5,11.574207877940639
Morgan multi-mode,565,12.5,11.538707186306436
Essential,567,10.0,11.479897783034467
Ipsos,573,13.0,11.589059893998526
Newspoll,574,11.0,9.957060957657523
Morgan multi-mode,578,12.0,11.038707186306436
Essential,581,10.0,11.479897783034467
ReachTEL,586,11.9,11.97420787794064
Morgan multi-mode,592,11.5,10.538707186306436
Essential,595,11.0,12.479897783034467
Newspoll,597,12.0,10.957060957657523
ReachTEL,606,12.1,12.174207877940638
Galaxy,607,11.0,10.925865685716618
Essential,609,10.0,11.479897783034467
Newspoll,610,12.0,10.957060957657523
Ipsos,610,13.0,11.589059893998526
Morgan multi-mode,610,12.5,11.538707186306436
Morgan multi-mode,620,13.0,12.038707186306436
Essential,623,9.0,10.479897783034467
Newspoll,626,13.0,11.957060957657523
Ipsos,636,14.0,12.589059893998526
Morgan multi-mode,634,13.5,12.538707186306436
Essential,637,10.0,11.479897783034467
Newspoll,640,14.0,12.957060957657523
Morgan multi-mode,648,14.0,13.038707186306436
ReachTEL,649,13.1,13.174207877940638
Essential,651,10.0,11.479897783034467
Ipsos,657,16.0,14.589059893998526
Newspoll2,659,13.0,13.57044183833964
Morgan multi-mode,662,13.5,12.538707186306436
Essential,665,11.0,12.479897783034467
Newspoll2,672,12.0,12.57044183833964
Morgan multi-mode,676,15.0,14.038707186306436
Essential,679,12.0,13.479897783034467
ReachTEL,684,12.9,12.97420787794064
ReachTEL,691,12.8,12.87420787794064
Essential,693,10.0,11.479897783034467
Newspoll2,694,13.0,13.57044183833964
Morgan multi-mode,690,15.5,14.538707186306436
Ipsos,699,16.0,14.589059893998526
Newspoll2,707,13.0,13.57044183833964
Essential,707,11.0,12.479897783034467
Morgan multi-mode,704,14.0,13.038707186306436
ReachTEL,712,13.4,13.47420787794064
Newspoll2,721,12.0,12.57044183833964
Essential,721,11.0,12.479897783034467
Morgan multi-mode,722,16.5,15.538707186306436
Morgan multi-mode,729,16.0,15.038707186306436
ReachTEL,731,11.9,11.97420787794064
Galaxy,732,11.0,10.925865685716618
Newspoll2,735,11.0,11.57044183833964
Morgan multi-mode,736,13.0,12.038707186306436
Essential,735,11.0,12.479897783034467
Essential,742,10.0,11.479897783034467
Morgan multi-mode,747,14.0,13.038707186306436
Newspoll2,756,12.0,12.57044183833964
Essential,756,11.0,12.479897783034467
Ipsos,762,14.0,12.589059893998526
Morgan multi-mode,760,15.5,14.538707186306436
ReachTEL,768,11.3,11.37420787794064
Newspoll2,770,11.0,11.57044183833964
Essential,770,10.0,11.479897783034467
Morgan multi-mode,774,14.5,13.538707186306436
Newspoll2,784,10.0,10.555188990415624
Essential,784,10.0,11.456375456474445
Ipsos,790,13.0,11.522729591271053
Morgan multi-mode,788,14.5,13.434022389945385
Newspoll2,798,11.0,11.501804022681569
Essential,798,11.0,12.374047313514371
ReachTEL,803,11.2,11.326947625462743
Morgan multi-mode,802,14.0,12.750823996313546
Newspoll2,812,12.0,12.448419054947514
Essential,812,10.0,11.291719170554298
Morgan multi-mode,816,14.5,13.067625602681707
Morgan multi-mode,844,13.0,11.201228815418029
Essential,855,10.0,11.038854160034074
ReachTEL,859,10.8,11.05535744551657
Morgan multi-mode,858,15.0,13.01803042178619
Essential,859,11.0,12.015331833474052
Newspoll2,868,11.0,11.234879184011294
Morgan multi-mode,872,16.0,13.834832028154352
Essential,874,11.0,11.927123108873973
ReachTEL,880,10.1,10.403511128036753
Ipsos,881,15.0,12.919123836451046
Morgan multi-mode,886,15.0,12.651633634522511
Newspoll2,889,12.0,12.154801732410212
Essential,888,10.0,10.8447949659139
Morgan multi-mode,901,13.0,10.468435240890674
Essential,902,11.0,11.774227986233837
Newspoll2,903,12.0,12.112856400619169
Ipsos,909,14.0,11.793096261268847
Morgan multi-mode,914,14.0,11.468435240890674
Essential,916,9.0,9.774227986233837
Newspoll2,917,12.0,12.112856400619169
ReachTEL,919,10.5,10.849371778055977
Morgan multi-mode,928,13.0,10.468435240890674
Essential,930,11.0,11.774227986233837
Newspoll2,931,11.0,11.112856400619169
ReachTEL,943,9.8,10.149371778055977
Ipsos,944,14.0,11.793096261268847
Essential,944,10.0,10.774227986233837
Morgan multi-mode,942,14.0,11.468435240890674
Newspoll2,945,11.0,11.112856400619169
Morgan multi-mode,956,13.5,10.968435240890674
Essential,958,10.0,10.774227986233837
ReachTEL,964,9.5,9.849371778055977
Galaxy,964,11.0,10.650667516524646
Ipsos,965,14.0,11.793096261268847
Newspoll2,966,11.0,11.112856400619169
