Firm,Day,GRN FP,GRN FP adj
Essential,1,9.0,10.312955650955299
Morgan multi-mode,8,10.5,9.307955372119896
Essential,15,9.0,10.312955650955299
Morgan multi-mode,22,9.0,7.8079553721198955
ReachTEL,26,8.6,8.516817171362728
Essential,29,10.0,11.312955650955299
Morgan multi-mode,36,10.0,8.807955372119896
Newspoll,42,10.0,8.683324497375589
Essential,43,8.0,9.312955650955299
Morgan multi-mode,50,10.5,9.307955372119896
Newspoll,56,12.0,10.683324497375589
Essential,57,9.0,10.312955650955299
Morgan multi-mode,64,10.5,9.307955372119896
ReachTEL,68,9.8,9.71681717136273
Nielsen,69,11.0,8.522391234613774
Newspoll,70,10.0,8.683324497375589
Essential,71,8.0,9.312955650955299
Morgan multi-mode,78,8.5,7.3079553721198955
Essential,85,7.0,8.312955650955299
Newspoll,88,11.0,9.683324497375589
ReachTEL,92,8.7,8.616817171362728
Morgan multi-mode,88,10.0,8.807955372119896
Morgan multi-mode,116,10.5,9.307955372119896
Essential,121,9.0,10.312955650955299
ReachTEL,131,9.1,9.016817171362728
Morgan multi-mode,130,11.5,10.307955372119896
Essential,135,8.0,9.312955650955299
Morgan multi-mode,144,10.5,9.307955372119896
Newspoll,147,12.0,10.683324497375589
Essential,149,8.0,9.312955650955299
Nielsen,153,12.0,9.522391234613774
Newspoll,161,10.0,8.683324497375589
Essential,163,8.0,9.312955650955299
Morgan multi-mode,158,10.5,9.307955372119896
ReachTEL,166,10.5,10.416817171362728
Morgan multi-mode,172,12.0,10.807955372119896
Newspoll,175,11.0,9.683324497375589
Essential,177,9.0,10.312955650955299
Nielsen,181,12.0,9.522391234613774
Newspoll,189,13.0,11.683324497375589
Essential,191,9.0,10.312955650955299
Morgan multi-mode,186,11.0,9.807955372119896
Galaxy,196,10.0,9.901452026447668
Newspoll,203,11.0,9.683324497375589
Morgan multi-mode,200,12.0,10.807955372119896
Essential,205,10.0,11.312955650955299
Nielsen,209,17.0,14.522391234613774
Morgan multi-mode,214,13.0,11.807955372119896
Essential,219,10.0,11.312955650955299
Morgan multi-mode,228,12.0,10.807955372119896
ReachTEL,231,11.2,11.116817171362728
Newspoll,231,14.0,12.683324497375589
Galaxy,230,11.0,10.901452026447668
Essential,233,9.0,10.312955650955299
ReachTEL,236,10.5,10.416817171362728
Galaxy,243,10.0,9.901452026447668
Nielsen,244,14.0,11.522391234613774
Newspoll,245,11.0,9.683324497375589
Morgan multi-mode,246,12.0,10.807955372119896
Essential,247,9.0,10.312955650955299
Morgan multi-mode,256,11.0,9.807955372119896
Newspoll,258,12.0,10.683324497375589
Essential,261,9.0,10.312955650955299
Morgan Phone,263,12.5,11.575514773530172
Morgan multi-mode,267,12.0,10.807955372119896
Newspoll,273,10.0,8.683324497375589
Morgan multi-mode,274,12.0,10.807955372119896
Essential,275,9.0,10.312955650955299
Nielsen,279,13.0,10.522391234613774
Morgan multi-mode,284,12.0,10.807955372119896
ReachTEL,285,10.3,10.21681717136273
Newspoll,287,13.0,11.683324497375589
Essential,289,9.0,10.312955650955299
Morgan multi-mode,298,11.5,10.307955372119896
Newspoll,301,11.0,9.683324497375589
Essential,303,9.0,10.312955650955299
Nielsen,307,12.0,9.522391234613774
ReachTEL,310,10.0,9.916817171362728
Morgan multi-mode,312,10.5,9.307955372119896
