House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,@TPP,-1.7853779928560969,-0.5547079897778355,-0.3421112697208142,-0.18054468569490545,-0.05629539470569909,0.049757974927391646,0.15818140896668537,0.29549516958735433,0.45242289766612676,0.6683266241031014,1.8047674776934521
ReachTEL,@TPP,-1.591930880603707,-0.6200588600126473,-0.3819938566216153,-0.22334942607787336,-0.09821939645445732,0.0020680131398278625,0.11665946553513568,0.25344314103211324,0.4382404001516822,0.6681865065999943,1.5297932751058991
Galaxy,@TPP,-1.656961663485055,-0.6838068041538339,-0.456454542209565,-0.2991438535619176,-0.17071725315348807,-0.06215498474280322,0.04628340088327692,0.15097202159532866,0.3099576362784745,0.522797179471724,1.4039020553803958
Essential,@TPP,-3.6164744783630263,-1.0988128910934476,-0.6074087310532237,-0.3199605763893235,-0.12337131579465674,0.021775151594534282,0.16524679534716918,0.34705499373745274,0.6508809876946937,1.1549107018251665,3.7138287786656896
Newspoll,@TPP,-4.290036059992064,-1.142831934195919,-0.6178378717123837,-0.32355986425245076,-0.080097753311342,0.1009797679711921,0.26656232228170446,0.5156917527957074,0.8529350803583764,1.3939357108947235,6.241186780307965
SMS Morgan,@TPP,-2.2343800486851997,-0.46058794581687046,-0.12622245716290204,0.11764614958688287,0.3088671285957564,0.5199081961363592,0.7468805899512156,1.0181000544164223,1.410589182256485,1.9840767522725198,4.713016457480158
Old house effects
Newspoll2,@TPP,-1.552095861147407,-0.3682919529079837,-0.16721052256942492,-0.024392318253799783,0.09611690427968761,0.2199442178226249,0.3522432075281537,0.4944556373061049,0.7124385647116936,0.9821061678334502,2.6630908340800796
ReachTEL,@TPP,-2.873110036978908,-0.978791822577586,-0.6749788806996923,-0.47071609227354416,-0.3006964811569145,-0.1663243545474375,-0.04688743183471983,0.0666049296866457,0.2086848289235594,0.4555577164252267,1.3564373485248469
Galaxy,@TPP,-1.7416032482209607,-0.6731758254794098,-0.43121009614740036,-0.277172499828736,-0.1533875524716523,-0.03314271567415873,0.07135097147127142,0.1850534497287935,0.3573481013111627,0.5485610975685492,1.663912177879471
Essential,@TPP,-1.7430586256324854,-0.5092789399481737,-0.2687451506025602,-0.11331772575292198,0.010205889520298678,0.1288243510130081,0.27241798365535974,0.4240978915418006,0.6005280083874112,0.8975642248743154,2.455902514679428
Newspoll,@TPP,-3.186000809637041,-0.6833549055193796,-0.30821368914441716,-0.10823153123316483,0.08160556189392612,0.24389428043525035,0.4759738998150862,0.7400144134486479,1.0814205086409667,1.67702580500459,5.092365527093272
SMS Morgan,@TPP,-1.1865863698624903,0.061017066463655734,0.34343663054579787,0.5897249496971466,0.8080265351750153,1.0217829089180848,1.2319528502698565,1.4778886495711137,1.7608598626865843,2.1922487231854553,4.023457284718167
