Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,6.0,7.393
Morgan Phone,2,8.5,9.523
F2F Morgan,36,7.5,8.893
Newspoll,46,7.0,7.203
F2F Morgan,50,6.5,7.893
Morgan Phone,51,5.0,6.023
Morgan Phone,58,7.5,8.523
F2F Morgan,64,5.5,6.893
Newspoll,74,8.0,8.203
F2F Morgan,78,5.5,6.893
Newspoll,88,8.0,8.203
F2F Morgan,92,5.0,6.393
Morgan Phone,99,7.0,8.023
Newspoll,102,7.0,7.203
F2F Morgan,106,7.0,8.393
Morgan Phone,117,7.5,8.523
Newspoll,123,7.0,7.203
Morgan Phone,128,5.5,6.523
F2F Morgan,131,6.0,7.393
Morgan Phone,135,6.0,7.023
Newspoll,137,6.0,6.203
F2F Morgan,141,6.5,7.893
Newspoll,151,7.0,7.203
F2F Morgan,152,7.0,8.393
Morgan Phone,157,7.0,8.023
Nielsen,164,7.0,8.149
Newspoll,165,7.0,7.203
F2F Morgan,166,7.5,8.893
F2F Morgan,173,7.5,8.893
Newspoll,179,7.0,7.203
F2F Morgan,180,7.0,8.393
Morgan Phone,186,7.5,8.523
F2F Morgan,187,7.0,8.393
Nielsen,192,8.0,9.149
Newspoll,193,9.0,9.203
Essential,195,10.0,9.888
F2F Morgan,197,6.0,7.393
Newspoll,207,7.0,7.203
F2F Morgan,211,8.5,9.893
Essential,226,11.0,10.888
Newspoll,221,8.0,8.203
F2F Morgan,222,6.0,7.393
Nielsen,227,7.0,8.149
F2F Morgan,229,7.5,8.893
Newspoll,235,6.0,6.203
Essential,237,9.0,8.888
F2F Morgan,239,7.0,8.393
Newspoll,249,6.0,6.203
F2F Morgan,253,7.0,8.393
Essential,253,9.0,8.888
Nielsen,255,9.0,10.149
Newspoll,263,9.0,9.203
Essential,264,11.0,10.888
F2F Morgan,267,6.5,7.893
Newspoll,277,8.0,8.203
Essential,278,11.0,10.888
F2F Morgan,281,9.0,10.393
Nielsen,290,7.0,8.149
Newspoll,291,10.0,10.203
Essential,292,8.0,7.888
F2F Morgan,295,7.0,8.393
Morgan Phone,296,11.0,12.023
F2F Morgan,309,8.5,9.893
Newspoll,312,8.0,8.203
Essential,313,8.0,7.888
Morgan Phone,317,6.0,7.023
Nielsen,318,7.0,8.149
F2F Morgan,323,7.5,8.893
Newspoll,326,8.0,8.203
Essential,327,8.0,7.888
F2F Morgan,337,6.5,7.893
Newspoll,340,9.0,9.203
Essential,341,9.0,8.888
Nielsen,346,6.0,7.149
Galaxy,347,6.0,5.991
F2F Morgan,351,6.5,7.893
Newspoll,354,9.0,9.203
Essential,355,9.0,8.888
F2F Morgan,365,6.5,7.893
Newspoll,368,7.0,7.203
Essential,369,8.0,7.888
F2F Morgan,379,6.0,7.393
F2F Morgan,400,5.5,6.893
Essential,404,8.0,7.888
Newspoll,410,8.0,8.203
F2F Morgan,414,6.0,7.393
Essential,418,9.0,8.888
F2F Morgan,425,7.5,8.893
Newspoll,431,8.0,8.203
F2F Morgan,432,5.0,6.393
Essential,432,6.0,5.888
F2F Morgan,439,7.0,8.393
Newspoll,445,8.0,8.203
Essential,446,7.0,6.888
F2F Morgan,449,7.0,8.393
Newspoll,459,10.0,10.203
F2F Morgan,460,7.0,8.393
Essential,460,10.0,9.888
F2F Morgan,467,6.5,7.893
Newspoll,473,10.0,10.203
Essential,474,7.0,6.888
F2F Morgan,477,5.5,6.893
Nielsen,479,6.0,7.149
Newspoll,487,8.0,8.203
Essential,489,8.0,7.888
F2F Morgan,491,7.0,8.393
Newspoll,501,7.0,7.203
Essential,502,8.0,7.888
F2F Morgan,505,5.0,6.393
Newspoll,515,9.0,9.203
Essential,516,9.0,8.888
F2F Morgan,519,7.0,8.393
Nielsen,528,5.0,6.149
Newspoll,529,8.0,8.203
F2F Morgan,530,5.0,6.393
Essential,530,8.0,7.888
Morgan Phone,534,7.0,8.023
F2F Morgan,540,7.0,8.393
Newspoll,543,9.0,9.203
Galaxy,543,6.0,5.991
Essential,545,7.0,6.888
Morgan Phone,548,8.0,9.023
F2F Morgan,554,6.5,7.893
