Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,6.0,6.48467114515265
Morgan Phone,2,8.5,8.585150671053787
F2F Morgan,36,7.5,7.98467114515265
Newspoll,46,7.0,6.384130580349441
F2F Morgan,50,6.5,6.98467114515265
Morgan Phone,51,5.0,5.085150671053788
Morgan Phone,58,7.5,7.585150671053788
F2F Morgan,64,5.5,5.98467114515265
Newspoll,74,8.0,7.384130580349441
F2F Morgan,78,5.5,5.98467114515265
Newspoll,88,8.0,7.384130580349441
F2F Morgan,92,5.0,5.48467114515265
Morgan Phone,99,7.0,7.085150671053788
Newspoll,102,7.0,6.384130580349441
F2F Morgan,106,7.0,7.48467114515265
Morgan Phone,117,7.5,7.585150671053788
Newspoll,123,7.0,6.384130580349441
Morgan Phone,128,5.5,5.585150671053788
F2F Morgan,131,6.0,6.48467114515265
Morgan Phone,135,6.0,6.085150671053788
Newspoll,137,6.0,5.384130580349441
F2F Morgan,141,6.5,6.98467114515265
Newspoll,151,7.0,6.384130580349441
F2F Morgan,152,7.0,7.48467114515265
Morgan Phone,157,7.0,7.085150671053788
Nielsen,164,7.0,7.378545389578528
Newspoll,165,7.0,6.384130580349441
F2F Morgan,166,7.5,7.98467114515265
F2F Morgan,173,7.5,7.98467114515265
F2F Morgan,180,7.0,7.48467114515265
Morgan Phone,186,7.5,7.585150671053788
F2F Morgan,187,7.0,7.48467114515265
Nielsen,192,8.0,8.378545389578527
Newspoll,193,9.0,8.384130580349442
Essential,195,10.0,9.280630667345882
F2F Morgan,197,6.0,6.48467114515265
Newspoll,207,7.0,6.384130580349441
F2F Morgan,211,8.5,8.984671145152651
Essential,226,11.0,10.280630667345882
Newspoll,221,8.0,7.384130580349441
F2F Morgan,222,6.0,6.48467114515265
Nielsen,227,7.0,7.378545389578528
F2F Morgan,229,7.5,7.98467114515265
Newspoll,235,6.0,5.384130580349441
Essential,237,9.0,8.280630667345882
F2F Morgan,239,7.0,7.48467114515265
Newspoll,248,6.0,5.384130580349441
F2F Morgan,253,7.0,7.48467114515265
Essential,253,9.0,8.280630667345882
Nielsen,255,9.0,9.378545389578527
Newspoll,263,9.0,8.384130580349442
Essential,264,11.0,10.280630667345882
F2F Morgan,267,6.5,6.98467114515265
Newspoll,277,8.0,7.384130580349441
Essential,278,11.0,10.280630667345882
F2F Morgan,281,9.0,9.484671145152651
Nielsen,290,7.0,7.378545389578528
Newspoll,291,10.0,9.384130580349442
Essential,292,8.0,7.280630667345882
F2F Morgan,295,7.0,7.48467114515265
Morgan Phone,296,11.0,11.085150671053787
F2F Morgan,309,8.5,8.984671145152651
Newspoll,312,8.0,7.384130580349441
Essential,313,8.0,7.280630667345882
Morgan Phone,317,6.0,6.085150671053788
Nielsen,318,7.0,7.378545389578528
F2F Morgan,323,7.5,7.98467114515265
Newspoll,326,8.0,7.384130580349441
Essential,327,8.0,7.280630667345882
F2F Morgan,337,6.5,6.98467114515265
Newspoll,340,9.0,8.384130580349442
Essential,341,9.0,8.280630667345882
Nielsen,346,6.0,6.378545389578528
Galaxy,347,6.0,6.23730534842535
F2F Morgan,351,6.5,6.98467114515265
Newspoll,354,9.0,8.384130580349442
Essential,355,9.0,8.280630667345882
F2F Morgan,365,6.5,6.98467114515265
Newspoll,368,7.0,6.384130580349441
Essential,369,8.0,7.280630667345882
F2F Morgan,379,6.0,6.48467114515265
F2F Morgan,400,5.5,5.98467114515265
Essential,404,8.0,7.280630667345882
Newspoll,410,8.0,7.384130580349441
F2F Morgan,414,6.0,6.48467114515265
Essential,418,9.0,8.280630667345882
F2F Morgan,425,7.5,7.98467114515265
Newspoll,431,8.0,7.384130580349441
F2F Morgan,432,5.0,5.48467114515265
Essential,432,6.0,5.280630667345882
F2F Morgan,439,7.0,7.48467114515265
Newspoll,445,8.0,7.384130580349441
Essential,446,7.0,6.280630667345882
F2F Morgan,449,7.0,7.48467114515265
Newspoll,459,10.0,9.384130580349442
F2F Morgan,460,7.0,7.48467114515265
Essential,460,10.0,9.280630667345882
F2F Morgan,467,6.5,6.98467114515265
Newspoll,473,10.0,9.384130580349442
Essential,474,7.0,6.280630667345882
F2F Morgan,477,5.5,5.98467114515265
Nielsen,479,6.0,6.378545389578528
Newspoll,487,8.0,7.384130580349441
Essential,489,8.0,7.280630667345882
F2F Morgan,491,7.0,7.48467114515265
Newspoll,501,7.0,6.384130580349441
Essential,502,8.0,7.280630667345882
F2F Morgan,505,5.0,5.48467114515265
Newspoll,515,9.0,8.384130580349442
Essential,516,9.0,8.280630667345882
F2F Morgan,519,7.0,7.48467114515265
Nielsen,528,5.0,5.378545389578528
Newspoll,529,8.0,7.384130580349441
F2F Morgan,530,5.0,5.48467114515265
Essential,530,8.0,7.280630667345882
Morgan Phone,534,7.0,7.085150671053788
F2F Morgan,540,7.0,7.48467114515265
Newspoll,543,9.0,8.384130580349442
Galaxy,543,6.0,6.23730534842535
Essential,545,7.0,6.280630667345882
Morgan Phone,548,8.0,8.085150671053787
F2F Morgan,554,6.5,6.98467114515265
Morgan Phone,555,7.0,7.085150671053788
Newspoll,557,8.0,7.384130580349441
Essential,558,8.0,7.280630667345882
F2F Morgan,565,4.5,4.98467114515265
Newspoll,571,9.0,8.384130580349442
Essential,572,8.0,7.280630667345882
F2F Morgan,575,7.0,7.48467114515265
Newspoll,585,7.0,6.384130580349441
Essential,586,7.0,6.280630667345882
F2F Morgan,589,6.5,6.98467114515265
Newspoll,597,7.0,6.384130580349441
Essential,600,9.0,8.280630667345882
F2F Morgan,603,7.0,7.48467114515265
Morgan Phone,611,6.0,6.085150671053788
Newspoll,613,8.0,7.384130580349441
F2F Morgan,617,8.5,8.984671145152651
Essential,621,9.0,8.280630667345882
F2F Morgan,631,6.5,6.98467114515265
Essential,636,8.0,7.280630667345882
Newspoll,641,7.0,6.384130580349441
F2F Morgan,645,6.5,6.98467114515265
Essential,649,7.0,6.280630667345882
Newspoll,655,8.0,7.384130580349441
F2F Morgan,659,6.0,6.48467114515265
F2F Morgan,663,7.5,7.98467114515265
Newspoll,666,9.0,8.384130580349442
Essential,670,8.0,7.280630667345882
F2F Morgan,673,7.5,7.98467114515265
Newspoll,676,7.0,6.384130580349441
Morgan Phone,680,6.0,6.085150671053788
Newspoll,683,8.0,7.384130580349441
Essential,684,7.0,6.280630667345882
F2F Morgan,687,6.0,6.48467114515265
Newspoll,697,8.0,7.384130580349441
F2F Morgan,698,7.0,7.48467114515265
Essential,698,8.0,7.280630667345882
F2F Morgan,705,7.0,7.48467114515265
