Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,6.0,6.881667678948553
Morgan Phone,2,8.5,8.465648275757967
F2F Morgan,36,7.5,8.381667678948553
Newspoll,46,7.0,6.621251917565723
F2F Morgan,50,6.5,7.381667678948553
Morgan Phone,51,5.0,4.965648275757968
Morgan Phone,58,7.5,7.465648275757968
F2F Morgan,64,5.5,6.381667678948553
Newspoll,74,8.0,7.621251917565723
F2F Morgan,78,5.5,6.381667678948553
Newspoll,88,8.0,7.621251917565723
F2F Morgan,92,5.0,5.881667678948553
Morgan Phone,99,7.0,6.965648275757968
Newspoll,102,7.0,6.621251917565723
F2F Morgan,106,7.0,7.881667678948553
Morgan Phone,117,7.5,7.465648275757968
Newspoll,123,7.0,6.621251917565723
Morgan Phone,128,5.5,5.465648275757968
F2F Morgan,131,6.0,6.881667678948553
Morgan Phone,135,6.0,5.965648275757968
Newspoll,137,6.0,5.621251917565723
F2F Morgan,141,6.5,7.381667678948553
Newspoll,151,7.0,6.621251917565723
F2F Morgan,152,7.0,7.881667678948553
Morgan Phone,157,7.0,6.965648275757968
Nielsen,164,7.0,5.163501689884166
Newspoll,165,7.0,6.621251917565723
F2F Morgan,166,7.5,8.381667678948553
F2F Morgan,173,7.5,8.381667678948553
F2F Morgan,180,7.0,7.881667678948553
Morgan Phone,186,7.5,7.465648275757968
F2F Morgan,187,7.0,7.881667678948553
Nielsen,192,8.0,6.163501689884166
Newspoll,193,9.0,8.621251917565722
Essential,195,10.0,9.404649524997932
F2F Morgan,197,6.0,6.881667678948553
Newspoll,207,7.0,6.621251917565723
F2F Morgan,211,8.5,9.381667678948553
Essential,226,11.0,10.404649524997932
Newspoll,221,8.0,7.621251917565723
F2F Morgan,222,6.0,6.881667678948553
Nielsen,227,7.0,5.163501689884166
F2F Morgan,229,7.5,8.381667678948553
Newspoll,235,6.0,5.621251917565723
Essential,237,9.0,8.404649524997932
F2F Morgan,239,7.0,7.881667678948553
