Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,38.5,35.456335712200726
F2F Morgan,62,45.0,41.956335712200726
F2F Morgan,154,49.0,45.956335712200726
F2F Morgan,215,47.0,43.956335712200726
F2F Morgan,276,46.5,43.456335712200726
F2F Morgan,338,49.0,45.956335712200726
F2F Morgan,397,49.5,46.456335712200726
F2F Morgan,458,52.0,48.956335712200726
F2F Morgan,519,48.0,44.956335712200726
F2F Morgan,580,47.0,43.956335712200726
F2F Morgan,641,45.0,41.956335712200726
F2F Morgan,703,53.0,49.956335712200726
F2F Morgan,763,49.5,46.456335712200726
F2F Morgan,824,51.0,47.956335712200726
F2F Morgan,885,53.0,49.956335712200726
F2F Morgan,946,53.5,50.456335712200726
Newspoll,991,42.0,42.490346338203665
F2F Morgan,1007,50.5,47.456335712200726
F2F Morgan,1069,45.0,41.956335712200726
Newspoll,1083,45.0,45.490346338203665
F2F Morgan,1128,44.5,41.456335712200726
Newspoll,1172,46.0,46.490346338203665
F2F Morgan,1189,54.0,50.956335712200726
F2F Morgan,1250,53.0,50.01852675662986
Newspoll,1264,45.0,45.411820042810454
F2F Morgan,1311,50.0,47.31034627279736
Newspoll,1356,46.0,46.144248962211364
F2F Morgan,1372,49.0,46.53040689154662
F2F Morgan,1417,50.5,48.03040689154662
Newspoll,1434,44.0,44.141340580900504
F2F Morgan,1448,50.5,48.03040689154662
F2F Morgan,1462,50.5,48.03040689154662
Advertiser,1469,45.5,45.23424424397737
Advertiser,1476,42.0,41.73424424397737
Newspoll,1477,46.0,46.141340580900504
