Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,54.0,52.76203441275272
F2F Morgan,62,53.0,51.7396156235349
Newspoll,62,45.0,45.03002730736943
F2F Morgan,123,50.0,48.688965766413176
Newspoll,154,46.0,45.97066760453422
F2F Morgan,184,49.0,47.66239534956243
F2F Morgan,215,50.5,49.16239534956243
Newspoll,232,44.0,43.97002239037297
F2F Morgan,246,50.5,49.16239534956243
F2F Morgan,254,50.5,49.16239534956243
Advertiser,267,45.5,45.560044335604495
Advertiser,274,42.0,42.060044335604495
Newspoll,275,46.0,45.97002239037297
