Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,54.0,52.88383450121215
F2F Morgan,62,53.0,51.82599229727408
Newspoll,62,45.0,45.02143698972369
F2F Morgan,123,50.0,48.695311762451034
Newspoll,154,46.0,45.96285372584814
F2F Morgan,184,49.0,47.62675803926517
F2F Morgan,215,50.5,49.12675803926517
Newspoll,232,44.0,43.9622169512408
F2F Morgan,246,50.5,49.12675803926517
F2F Morgan,254,50.5,49.12675803926517
Advertiser,267,45.5,45.57569122201638
Advertiser,274,42.0,42.07569122201638
Newspoll,275,46.0,45.9622169512408
