Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,33.5,35.24815154191137
F2F Morgan,32,32.0,33.74815154191137
F2F Morgan,63,31.0,32.74815154191137
F2F Morgan,91,35.0,36.74815154191137
F2F Morgan,122,33.0,34.74815154191137
F2F Morgan,152,37.0,38.74815154191137
F2F Morgan,183,38.0,39.74815154191137
F2F Morgan,213,38.5,40.24815154191137
F2F Morgan,244,37.0,38.74815154191137
F2F Morgan,275,35.0,36.74815154191137
F2F Morgan,305,35.5,37.24815154191137
F2F Morgan,336,36.0,37.74815154191137
F2F Morgan,366,40.0,41.74815154191137
F2F Morgan,397,36.5,38.24815154191137
F2F Morgan,428,33.5,35.24815154191137
F2F Morgan,457,38.0,39.74815154191137
F2F Morgan,488,34.5,36.24815154191137
F2F Morgan,518,37.5,39.24815154191137
F2F Morgan,549,37.0,38.74815154191137
F2F Morgan,579,36.0,37.74815154191137
F2F Morgan,610,37.0,38.74815154191137
F2F Morgan,641,35.0,36.74815154191137
F2F Morgan,671,44.5,46.24815154191137
F2F Morgan,702,43.0,44.74815154191137
F2F Morgan,732,38.5,40.24815154191137
F2F Morgan,763,43.0,44.74815154191137
F2F Morgan,794,38.0,39.74815154191137
F2F Morgan,822,39.0,40.74815154191137
F2F Morgan,853,38.5,40.24815154191137
F2F Morgan,883,38.5,40.24815154191137
Newspoll,900,38.0,38.29930043849537
F2F Morgan,914,38.5,40.24815154191137
F2F Morgan,944,39.5,41.24815154191137
Newspoll,961,41.0,41.29930043849537
F2F Morgan,975,38.5,40.24815154191137
F2F Morgan,1006,37.5,39.24815154191137
Newspoll,1022,41.0,41.29930043849537
F2F Morgan,1036,35.0,36.74815154191137
F2F Morgan,1067,35.0,36.74815154191137
Nielsen,1075,39.0,39.64382504998847
Newspoll,1083,40.0,40.29930043849537
F2F Morgan,1097,36.5,38.24815154191137
F2F Morgan,1128,36.0,37.74815154191137
Newspoll,1145,40.0,40.29930043849537
F2F Morgan,1159,34.5,36.24815154191137
F2F Morgan,1187,37.0,38.74815154191137
Newspoll,1204,38.0,38.332087417986266
F2F Morgan,1218,33.5,35.13352785788647
F2F Morgan,1236,37.0,38.51890417386157
F2F Morgan,1250,41.5,42.92975241961999
Nielsen,1256,39.0,39.56803623620255
Newspoll,1265,36.0,36.83208885522234
F2F Morgan,1279,38.0,39.24508092869098
F2F Morgan,1309,38.5,39.55404145531615
Newspoll,1326,40.0,41.28290982322208
F2F Morgan,1340,41.0,41.98399364841205
Nielsen,1344,41.0,41.48142044901864
Morgan Phone,1349,45.0,45.28521493526116
Morgan Phone,1377,44.0,44.28521493526116
Newspoll,1387,39.0,40.28290982322208
Nielsen,1408,40.0,40.48142044901864
Morgan Phone,1411,38.0,38.28521493526116
Newspoll,1426,40.0,41.28290982322208
Nielsen,1435,40.0,40.48142044901864
Morgan Phone,1436,38.0,38.28521493526116
Morgan Phone,1439,40.5,40.78521493526116
Galaxy,1439,39.0,39.827100837969915
Newspoll,1440,37.0,38.28290982322208
Nielsen,1440,41.0,41.48142044901864
