Firm,Day,LNP FP,LNP FP adj
Newspoll,1,38.0,38.07016935293256
Newspoll,62,41.0,41.07016935293256
Newspoll,123,41.0,41.07016935293256
Nielsen,176,39.0,38.929836615148325
Newspoll,184,40.0,40.07016935293256
Newspoll,246,40.0,40.07016935293256
Newspoll,305,38.0,38.07913763005365
Nielsen,357,39.0,38.80434220444777
Newspoll,366,36.0,36.2159038561503
Newspoll,427,40.0,40.339217666565304
Nielsen,445,41.0,40.66092002079
Newspoll,488,39.0,39.339217666565304
Nielsen,509,40.0,39.66092002079
Newspoll,527,40.0,40.339217666565304
Nielsen,536,40.0,39.66092002079
Morgan phone,537,38.0,37.91738694643501
Morgan phone,540,41.0,40.91738694643501
Galaxy,540,39.0,39.029486336516584
Newspoll,541,37.0,37.339217666565304
Nielsen,541,41.0,40.66092002079
