Firm,Day,LNP FP,LNP FP adj
Newspoll,1,38.0,38.07714421413203
Newspoll,62,41.0,41.07714421413203
Newspoll,123,41.0,41.07714421413203
Nielsen,176,39.0,38.92293270386248
Newspoll,184,40.0,40.07714421413203
Newspoll,246,40.0,40.07714421413203
Newspoll,305,38.0,38.085413450154334
Nielsen,357,39.0,38.80712925547282
Newspoll,366,36.0,36.21151929949449
Newspoll,427,40.0,40.32522129480118
Nielsen,445,41.0,40.67478245731322
Newspoll,488,39.0,39.32522129480118
Nielsen,509,40.0,39.67478245731322
Newspoll,527,40.0,40.32522129480118
Nielsen,536,40.0,39.67478245731322
Morgan phone,537,38.0,37.88677899543572
Morgan phone,540,41.0,40.88677899543572
Galaxy,540,39.0,39.080917200774905
Newspoll,541,37.0,37.32522129480118
Nielsen,541,41.0,40.67478245731322
