House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,GRN FP,-0.730372854882395,-0.1911438308778028,-0.07292787551551441,-0.009726147819780791,0.05589258951855499,0.12261201708533796,0.19707173716531518,0.27399413047394416,0.37575964222350267,0.5047360539351708,1.0428644632673414
Essential,GRN FP,-1.040351226131218,-0.5042866225649861,-0.3745029692630384,-0.27536136397592637,-0.1960623805077108,-0.12278024576862225,-0.05590606730218689,0.009301463006806277,0.07249165746492003,0.1915163531171995,0.7310712241725859
ANU,GRN FP,-3.9574729705141323,-1.0699881730364862,-0.6197957999535797,-0.3237263710952532,-0.12459874081351482,0.046522863619474386,0.20692622533368743,0.41906623065054815,0.7146065231023189,1.1681163606943055,5.068524114219237
Morgan multi-mode,GRN FP,-0.42848215487243857,0.6062123776268409,0.9075146569036336,1.0947470054739026,1.2631964146162082,1.4200747169269494,1.6011176873181063,1.7804636967176166,2.007788367466397,2.2878164355260306,3.536629472221588
ResolvePM,GRN FP,-2.0262883047268105,-0.6159299707995891,-0.3322719349056794,-0.13085568364349662,-0.0010614768980597785,0.13266723453987075,0.27640582252508084,0.4857803991142978,0.7196946016341605,1.0352655905633752,2.6414104091789654
Old house effects
Newspoll2,GRN FP,-0.08703622325061817,0.18814160312788192,0.2734629985834272,0.3330911140821354,0.3840416227793562,0.43223628601565145,0.4766481046519134,0.5255183042595499,0.5838381327832018,0.6686681878689587,0.999475963938202
Essential,GRN FP,-0.998419346808612,-0.6695763425914882,-0.5840161338123844,-0.5258202549950792,-0.47637331829131846,-0.4340172700398765,-0.3850019371182253,-0.3317833018701629,-0.2730408754415653,-0.1859570520420836,0.08583628870796346
ANU,GRN FP,-3.784035403724979,-0.918981983778913,-0.4732520918359422,-0.2459396908592953,-0.04099024049364154,0.1186024692844609,0.2959046692117038,0.5440052951589671,0.8681768348685264,1.308242843759446,4.665384614535372
Morgan multi-mode,GRN FP,-0.6388031354923788,0.18047549503364754,0.4376351278913464,0.5953585231531506,0.7709473788377208,0.9021970893005817,1.0272890011175764,1.18780559520828,1.350525901285304,1.6034795384074392,2.603893884563493
ResolvePM,GRN FP,-3.078666730186368,-0.6963377093569716,-0.34988204297264186,-0.13913671735043875,0.007379703449262577,0.17268663835279952,0.3428417124909874,0.5465517778905412,0.7978291914073028,1.2254132421793413,3.4541358661899086
