Firm,Day,OTH FP,OTH FP adj
Essential,1,11.0,11.351250071706234
Morgan multi-mode,8,16.0,14.126759758066896
Essential,15,13.0,13.351250071706234
Morgan multi-mode,22,12.0,10.126759758066896
ReachTEL,26,10.600000000000001,10.704950518058556
Essential,29,12.0,12.351250071706234
Morgan multi-mode,36,12.0,10.126759758066896
Newspoll,42,12.0,11.093470087489404
Essential,43,11.0,11.351250071706234
Morgan multi-mode,50,13.0,11.126759758066896
Newspoll,56,11.0,10.093470087489404
Essential,57,12.0,12.351250071706234
Morgan multi-mode,64,13.0,11.126759758066896
ReachTEL,68,12.3,12.404950518058556
Nielsen,69,11.0,11.989574506380203
Newspoll,70,12.0,11.093470087489404
Essential,71,12.0,12.351250071706234
Morgan multi-mode,78,11.5,9.626759758066896
Essential,85,12.0,12.351250071706234
Newspoll,88,11.0,10.093470087489404
ReachTEL,92,14.6,14.704950518058554
Morgan multi-mode,88,12.0,10.126759758066896
Morgan multi-mode,116,12.5,10.626759758066896
Essential,121,11.0,11.351250071706234
ReachTEL,131,10.5,10.604950518058555
Morgan multi-mode,130,12.0,10.126759758066896
Essential,135,10.0,10.351250071706234
Morgan multi-mode,144,12.0,10.126759758066896
Newspoll,147,12.0,11.093470087489404
Essential,149,11.0,11.351250071706234
Nielsen,153,11.0,11.989574506380203
Newspoll,161,12.0,11.093470087489404
Essential,163,10.0,10.351250071706234
Morgan multi-mode,158,13.0,11.126759758066896
ReachTEL,166,10.0,10.104950518058555
Morgan multi-mode,172,11.5,9.626759758066896
Newspoll,175,13.0,12.093470087489404
Essential,177,12.0,12.351250071706234
Nielsen,181,14.0,14.989574506380203
Newspoll,189,11.0,10.093470087489404
Essential,191,10.0,10.351250071706234
Morgan multi-mode,186,17.0,15.126759758066896
Galaxy,196,10.0,9.895054368655819
Newspoll,203,12.0,11.093470087489404
Morgan multi-mode,200,15.0,13.126759758066896
Essential,205,11.0,11.351250071706234
Nielsen,209,9.0,9.989574506380203
Morgan multi-mode,214,14.5,12.626759758066896
Essential,219,12.0,12.351250071706234
Morgan multi-mode,228,13.5,11.626759758066896
ReachTEL,231,10.3,10.404950518058556
Newspoll,231,14.0,13.093470087489404
Galaxy,230,13.0,12.895054368655819
Essential,233,13.0,13.351250071706234
ReachTEL,236,11.8,11.904950518058556
Galaxy,243,14.0,13.895054368655819
Nielsen,244,11.0,11.989574506380203
Newspoll,245,15.0,14.093470087489404
Morgan multi-mode,246,21.0,19.126759758066896
Essential,247,12.0,12.351250071706234
Morgan multi-mode,256,16.0,14.126759758066896
Newspoll,258,15.0,14.093470087489404
Essential,261,12.0,12.351250071706234
Morgan Phone,263,13.0,12.998394949122435
Morgan multi-mode,267,13.0,11.126759758066896
Newspoll,273,17.0,16.093470087489404
Morgan multi-mode,274,5.5,3.626759758066897
Essential,275,13.0,13.351250071706234
Nielsen,279,11.0,11.989574506380203
Morgan multi-mode,284,16.5,14.626759758066896
ReachTEL,285,11.5,11.604950518058555
Newspoll,287,15.0,14.093470087489404
Essential,289,12.0,12.351250071706234
Morgan multi-mode,298,16.0,14.126759758066896
Newspoll,301,16.0,15.093470087489404
Essential,303,13.0,13.351250071706234
Nielsen,307,9.0,9.989574506380203
ReachTEL,310,17.0,17.104950518058555
Morgan multi-mode,312,12.5,10.626759758066896
Galaxy,314,13.0,12.895054368655819
Newspoll,315,16.0,15.093470087489404
Essential,317,11.0,11.351250071706234
Newspoll,329,13.0,12.093470087489404
Morgan multi-mode,326,19.0,17.126759758066896
Essential,331,13.0,13.351250071706234
Morgan multi-mode,340,18.0,16.126759758066896
ReachTEL,341,11.600000000000001,11.704950518058556
Newspoll,343,15.0,14.093470087489404
Essential,345,13.0,13.351250071706234
Newspoll,357,12.0,11.093470087489404
Morgan multi-mode,354,19.0,17.126759758066896
Essential,359,12.0,12.351250071706234
ReachTEL,369,15.8,15.904950518058556
Morgan multi-mode,368,16.0,14.126759758066896
Essential,373,11.0,11.351250071706234
Newspoll,374,14.0,13.093470087489404
Galaxy,386,14.0,13.895054368655819
Morgan multi-mode,386,16.5,14.626759758066896
Essential,387,10.0,10.351250071706234
Morgan multi-mode,396,16.5,14.626759758066896
Essential,401,13.0,13.351250071706234
Newspoll,402,14.0,13.093470087489404
ReachTEL,404,16.0,16.104950518058555
Ipsos,412,13.0,12.991182112197036
Morgan multi-mode,410,14.5,12.626759758066896
Essential,415,12.0,12.351250071706234
Newspoll,416,13.0,12.093470087489404
Morgan multi-mode,424,14.0,12.126759758066896
Essential,429,11.0,11.351250071706234
Newspoll,430,14.0,13.093470087489404
ReachTEL,433,13.0,13.104950518058555
Morgan multi-mode,438,13.5,11.626759758066896
Newspoll,442,13.0,12.093470087489404
Galaxy,445,10.0,9.895054368655819
Ipsos,447,13.0,12.991182112197036
Essential,815,12.0,12.41424874462583
Morgan multi-mode,817,14.5,12.350686496618868
Newspoll,456,11.0,10.093470087489404
Morgan multi-mode,467,11.0,9.126759758066896
Morgan multi-mode,480,13.5,11.626759758066896
Essential,483,10.0,10.351250071706234
Essential,497,12.0,12.351250071706234
Morgan multi-mode,498,11.0,9.126759758066896
ReachTEL,500,11.5,11.604950518058555
Galaxy,502,13.0,12.895054368655819
Galaxy,509,13.0,12.895054368655819
ReachTEL,509,8.9,9.004950518058555
Morgan multi-mode,508,14.0,12.126759758066896
Newspoll,511,12.0,11.093470087489404
Essential,511,10.0,10.351250071706234
Morgan multi-mode,522,12.0,10.126759758066896
Newspoll,525,12.0,11.093470087489404
Essential,525,10.0,10.351250071706234
Ipsos,531,10.0,9.991182112197036
Morgan multi-mode,536,13.5,11.626759758066896
Essential,539,12.0,12.351250071706234
Newspoll,540,11.0,10.093470087489404
Morgan multi-mode,550,12.5,10.626759758066896
Newspoll,553,11.0,10.093470087489404
Essential,553,10.0,10.351250071706234
ReachTEL,561,10.7,10.804950518058554
Morgan multi-mode,565,12.5,10.626759758066896
Essential,567,10.0,10.351250071706234
Ipsos,573,9.0,8.991182112197036
Newspoll,574,12.0,11.093470087489404
Morgan multi-mode,578,12.5,10.626759758066896
Essential,581,11.0,11.351250071706234
ReachTEL,586,9.0,9.104950518058555
Morgan multi-mode,592,12.0,10.126759758066896
Essential,595,9.0,9.351250071706234
Newspoll,597,14.0,13.093470087489404
ReachTEL,606,10.8,10.904950518058556
Galaxy,607,9.0,8.895054368655819
Essential,609,10.0,10.351250071706234
Newspoll,610,11.0,10.093470087489404
Ipsos,610,10.0,9.991182112197036
Morgan multi-mode,610,12.0,10.126759758066896
Morgan multi-mode,620,10.0,8.126759758066896
Essential,623,10.0,10.351250071706234
Newspoll,626,9.0,8.093470087489404
Ipsos,636,10.0,9.991182112197036
Morgan multi-mode,634,13.0,11.126759758066896
Essential,637,10.0,10.351250071706234
Newspoll,640,12.0,11.093470087489404
