Firm,Day,OTH FP,OTH FP adj
Essential,1,11.0,11.37023214885015
Morgan multi-mode,8,16.0,14.144005332350863
Essential,15,13.0,13.37023214885015
Morgan multi-mode,22,12.0,10.144005332350863
ReachTEL,26,10.600000000000001,10.719225260834538
Essential,29,12.0,12.37023214885015
Morgan multi-mode,36,12.0,10.144005332350863
Newspoll,42,12.0,11.102741916604993
Essential,43,11.0,11.37023214885015
Morgan multi-mode,50,13.0,11.144005332350863
Newspoll,56,11.0,10.102741916604993
Essential,57,12.0,12.37023214885015
Morgan multi-mode,64,13.0,11.144005332350863
ReachTEL,68,12.3,12.419225260834537
Nielsen,69,11.0,11.980887450659022
Newspoll,70,12.0,11.102741916604993
Essential,71,12.0,12.37023214885015
Morgan multi-mode,78,11.5,9.644005332350863
Essential,85,12.0,12.37023214885015
Newspoll,88,11.0,10.102741916604993
ReachTEL,92,14.6,14.719225260834536
Morgan multi-mode,88,12.0,10.144005332350863
Morgan multi-mode,116,12.5,10.644005332350863
Essential,121,11.0,11.37023214885015
ReachTEL,131,10.5,10.619225260834536
Morgan multi-mode,130,12.0,10.144005332350863
Essential,135,10.0,10.37023214885015
Morgan multi-mode,144,12.0,10.144005332350863
Newspoll,147,12.0,11.102741916604993
Essential,149,11.0,11.37023214885015
Nielsen,153,11.0,11.980887450659022
Newspoll,161,12.0,11.102741916604993
Essential,163,10.0,10.37023214885015
Morgan multi-mode,158,13.0,11.144005332350863
ReachTEL,166,10.0,10.119225260834536
Morgan multi-mode,172,11.5,9.644005332350863
Newspoll,175,13.0,12.102741916604993
Essential,177,12.0,12.37023214885015
Nielsen,181,14.0,14.980887450659022
Newspoll,189,11.0,10.102741916604993
Essential,191,10.0,10.37023214885015
Morgan multi-mode,186,17.0,15.144005332350863
Galaxy,196,10.0,9.88076431511717
Newspoll,203,12.0,11.102741916604993
Morgan multi-mode,200,15.0,13.144005332350863
Essential,205,11.0,11.37023214885015
Nielsen,209,9.0,9.980887450659022
Morgan multi-mode,214,14.5,12.644005332350863
Essential,219,12.0,12.37023214885015
Morgan multi-mode,228,13.5,11.644005332350863
