Firm,Day,OTH FP,OTH FP adj
Essential,1,11.0,10.793241965186269
Morgan multi-mode,8,16.0,13.571777287524082
Essential,15,13.0,12.793241965186269
Morgan multi-mode,22,12.0,9.571777287524082
ReachTEL,26,10.600000000000001,10.109225934736061
Essential,29,12.0,11.793241965186269
Morgan multi-mode,36,12.0,9.571777287524082
Newspoll,42,12.0,10.576025038169352
Essential,43,11.0,10.793241965186269
Morgan multi-mode,50,13.0,10.571777287524082
Newspoll,56,11.0,9.576025038169352
Essential,57,12.0,11.793241965186269
Morgan multi-mode,64,13.0,10.571777287524082
ReachTEL,68,12.3,11.80922593473606
Nielsen,69,11.0,10.945400983906286
Newspoll,70,12.0,10.576025038169352
Essential,71,12.0,11.793241965186269
Morgan multi-mode,78,11.5,9.071777287524082
Essential,85,12.0,11.793241965186269
Newspoll,88,11.0,9.576025038169352
ReachTEL,92,14.6,14.10922593473606
Morgan multi-mode,88,12.0,9.571777287524082
Morgan multi-mode,116,12.5,10.071777287524082
Essential,121,11.0,10.793241965186269
ReachTEL,131,10.5,10.00922593473606
Morgan multi-mode,130,12.0,9.571777287524082
Essential,135,10.0,9.793241965186269
Morgan multi-mode,144,12.0,9.571777287524082
Newspoll,147,12.0,10.576025038169352
Essential,149,11.0,10.793241965186269
Nielsen,153,11.0,10.945400983906286
Newspoll,161,12.0,10.576025038169352
Essential,163,10.0,9.793241965186269
Morgan multi-mode,158,13.0,10.571777287524082
ReachTEL,166,10.0,9.50922593473606
Morgan multi-mode,172,11.5,9.071777287524082
Newspoll,175,13.0,11.576025038169352
Essential,177,12.0,11.793241965186269
Nielsen,181,14.0,13.945400983906286
Newspoll,189,11.0,9.576025038169352
Essential,191,10.0,9.793241965186269
Morgan multi-mode,186,17.0,14.571777287524082
Galaxy,196,10.0,9.395734208177416
Newspoll,203,12.0,10.576025038169352
Morgan multi-mode,200,15.0,12.571777287524082
Essential,205,11.0,10.793241965186269
Nielsen,209,9.0,8.945400983906286
Morgan multi-mode,214,14.5,12.071777287524082
Essential,219,12.0,11.793241965186269
Morgan multi-mode,228,13.5,11.071777287524082
ReachTEL,231,10.3,9.80922593473606
Newspoll,231,14.0,12.576025038169352
Galaxy,230,13.0,12.395734208177416
Essential,233,13.0,12.793241965186269
ReachTEL,236,11.8,11.30922593473606
Galaxy,243,14.0,13.395734208177416
Nielsen,244,11.0,10.945400983906286
Newspoll,245,15.0,13.576025038169352
Morgan multi-mode,246,21.0,18.571777287524082
Essential,247,12.0,11.793241965186269
Morgan multi-mode,256,16.0,13.571777287524082
Newspoll,258,15.0,13.576025038169352
Essential,261,12.0,11.793241965186269
Morgan Phone,263,13.0,12.293257555807338
Morgan multi-mode,267,13.0,10.571777287524082
Newspoll,273,17.0,15.576025038169352
Morgan multi-mode,274,5.5,3.071777287524081
Essential,275,13.0,12.793241965186269
Nielsen,279,11.0,10.945400983906286
Morgan multi-mode,284,16.5,14.071777287524082
ReachTEL,285,11.5,11.00922593473606
Newspoll,287,15.0,13.576025038169352
Essential,289,12.0,11.793241965186269
Morgan multi-mode,298,16.0,13.571777287524082
Newspoll,301,16.0,14.576025038169352
Essential,303,13.0,12.793241965186269
Nielsen,307,9.0,8.945400983906286
ReachTEL,310,17.0,16.509225934736058
Morgan multi-mode,312,12.5,10.071777287524082
Galaxy,314,13.0,12.395734208177416
Newspoll,315,16.0,14.576025038169352
Essential,317,11.0,10.793241965186269
Newspoll,329,13.0,11.576025038169352
Morgan multi-mode,326,19.0,16.571777287524082
Essential,331,13.0,12.793241965186269
Morgan multi-mode,340,18.0,15.571777287524082
ReachTEL,341,11.600000000000001,11.109225934736061
Newspoll,343,15.0,13.576025038169352
Essential,345,13.0,12.793241965186269
Newspoll,357,12.0,10.576025038169352
Morgan multi-mode,354,19.0,16.571777287524082
Essential,359,12.0,11.793241965186269
ReachTEL,369,15.8,15.30922593473606
Morgan multi-mode,368,16.0,13.571777287524082
Essential,373,11.0,10.793241965186269
Newspoll,374,14.0,12.576025038169352
Galaxy,386,14.0,13.395734208177416
Morgan multi-mode,386,16.5,14.071777287524082
Essential,387,10.0,9.793241965186269
Morgan multi-mode,396,16.5,14.071777287524082
Essential,401,13.0,12.793241965186269
Newspoll,402,14.0,12.576025038169352
ReachTEL,404,16.0,15.50922593473606
Ipsos,412,13.0,11.728296181367142
Morgan multi-mode,410,14.5,12.071777287524082
Essential,415,12.0,11.793241965186269
Newspoll,416,13.0,11.576025038169352
Morgan multi-mode,424,14.0,11.571777287524082
Essential,429,11.0,10.793241965186269
Newspoll,430,14.0,12.576025038169352
ReachTEL,433,13.0,12.50922593473606
Morgan multi-mode,438,13.5,11.071777287524082
Newspoll,442,13.0,11.576025038169352
Galaxy,445,10.0,9.395734208177416
Ipsos,447,13.0,11.728296181367142
Essential,815,12.0,11.836454698278397
Morgan multi-mode,817,14.5,11.784901272906335
Newspoll,456,11.0,9.576025038169352
Morgan multi-mode,467,11.0,8.571777287524082
Morgan multi-mode,480,13.5,11.071777287524082
Essential,483,10.0,9.793241965186269
Essential,497,12.0,11.793241965186269
Morgan multi-mode,498,11.0,8.571777287524082
ReachTEL,500,11.5,11.00922593473606
Galaxy,502,13.0,12.395734208177416
Ipsos,503,22.0,20.728296181367142
Galaxy,509,13.0,12.395734208177416
ReachTEL,509,8.9,8.40922593473606
Morgan multi-mode,508,14.0,11.571777287524082
Newspoll,511,12.0,10.576025038169352
Essential,511,10.0,9.793241965186269
Morgan multi-mode,522,12.0,9.571777287524082
Newspoll,525,12.0,10.576025038169352
Essential,525,10.0,9.793241965186269
Ipsos,531,10.0,8.728296181367142
Morgan multi-mode,536,13.5,11.071777287524082
Essential,539,12.0,11.793241965186269
Newspoll,540,11.0,9.576025038169352
Morgan multi-mode,550,12.5,10.071777287524082
Newspoll,553,11.0,9.576025038169352
Essential,553,10.0,9.793241965186269
ReachTEL,561,10.7,10.20922593473606
Morgan multi-mode,565,12.5,10.071777287524082
Essential,567,10.0,9.793241965186269
Ipsos,573,9.0,7.728296181367143
Newspoll,574,12.0,10.576025038169352
Morgan multi-mode,578,12.5,10.071777287524082
Essential,581,11.0,10.793241965186269
ReachTEL,586,9.0,8.50922593473606
Morgan multi-mode,592,12.0,9.571777287524082
Essential,595,9.0,8.793241965186269
Newspoll,597,14.0,12.576025038169352
ReachTEL,606,10.8,10.30922593473606
Galaxy,607,9.0,8.395734208177416
Essential,609,10.0,9.793241965186269
Newspoll,610,11.0,9.576025038169352
Ipsos,610,10.0,8.728296181367142
Morgan multi-mode,610,12.0,9.571777287524082
Morgan multi-mode,620,10.0,7.571777287524081
Essential,623,10.0,9.793241965186269
Newspoll,626,9.0,7.576025038169352
Ipsos,636,10.0,8.728296181367142
Morgan multi-mode,634,13.0,10.571777287524082
Essential,637,10.0,9.793241965186269
Newspoll,640,12.0,10.576025038169352
Morgan multi-mode,648,12.5,10.071777287524082
ReachTEL,649,8.0,7.509225934736059
Essential,651,10.0,9.793241965186269
Ipsos,657,10.0,8.728296181367142
Newspoll2,659,10.0,9.728361918329838
Morgan multi-mode,662,11.5,9.071777287524082
Essential,665,10.0,9.793241965186269
Newspoll2,672,9.0,8.728361918329838
Morgan multi-mode,676,11.5,9.071777287524082
Essential,679,11.0,10.793241965186269
ReachTEL,684,10.0,9.50922593473606
ReachTEL,691,10.1,9.60922593473606
Essential,693,11.0,10.793241965186269
Newspoll2,694,9.0,8.728361918329838
Morgan multi-mode,690,12.0,9.571777287524082
Ipsos,699,13.0,11.728296181367142
Newspoll2,707,12.0,11.728361918329838
Essential,707,11.0,10.793241965186269
Morgan multi-mode,704,13.0,10.571777287524082
ReachTEL,712,10.200000000000001,9.709225934736061
Newspoll2,721,10.0,9.728361918329838
Essential,721,11.0,10.793241965186269
Morgan multi-mode,722,12.5,10.071777287524082
Morgan multi-mode,729,14.0,11.571777287524082
ReachTEL,731,9.700000000000001,9.209225934736061
Galaxy,732,11.0,10.395734208177416
Newspoll2,735,10.0,9.728361918329838
Morgan multi-mode,736,13.0,10.571777287524082
Essential,735,9.0,8.793241965186269
Essential,742,11.0,10.793241965186269
Morgan multi-mode,747,13.0,10.571777287524082
Newspoll2,756,10.0,9.728361918329838
Essential,756,9.0,8.793241965186269
Ipsos,762,10.0,8.728296181367142
Morgan multi-mode,760,11.0,8.571777287524082
ReachTEL,768,10.0,9.50922593473606
Newspoll2,770,9.0,8.728361918329838
Essential,770,11.0,10.793241965186269
Morgan multi-mode,774,11.0,8.571777287524082
Newspoll2,784,10.0,9.707263125781768
Essential,784,9.0,8.798180563253942
Ipsos,790,10.0,8.814899413690462
Morgan multi-mode,788,12.5,10.009750041120244
Newspoll2,798,10.0,9.633417351863521
Essential,798,10.0,9.815465656490792
ReachTEL,803,9.9,9.358874325177016
Morgan multi-mode,802,12.0,9.40120235991353
Newspoll2,812,10.0,9.559571577945276
Essential,812,10.0,9.832750749727644
Morgan multi-mode,816,11.5,8.792654678706814
Morgan multi-mode,844,12.0,9.075559316293385
Essential,855,11.0,10.885840678955116
ReachTEL,859,9.9,9.236279101902824
Morgan multi-mode,858,14.0,10.967011635086669
Essential,859,10.0,9.890779277022787
Newspoll2,868,9.0,8.264188482272289
Morgan multi-mode,872,11.5,8.358463953879955
Essential,874,12.0,11.909299019776556
ReachTEL,880,9.7,8.990305893175
Ipsos,881,10.0,9.602988827832661
Morgan multi-mode,886,13.0,9.74991627267324
Newspoll2,889,10.0,9.15341982139492
Essential,888,9.0,8.926584113013408
Morgan multi-mode,901,15.0,11.641368591466524
Essential,902,10.0,9.941399907216423
Newspoll2,903,10.0,9.095398141887726
Ipsos,909,10.0,9.767534969246967
Morgan multi-mode,914,13.0,9.641368591466524
Essential,916,10.0,9.941399907216423
Newspoll2,917,11.0,10.095398141887726
ReachTEL,919,8.6,7.846521884862789
Morgan multi-mode,928,14.0,10.641368591466524
Essential,930,11.0,10.941399907216423
Newspoll2,931,12.0,11.095398141887726
ReachTEL,943,10.9,10.146521884862791
Ipsos,944,11.0,10.767534969246967
Essential,944,12.0,11.941399907216423
Morgan multi-mode,942,13.5,10.141368591466524
Newspoll2,945,12.0,11.095398141887726
Morgan multi-mode,956,14.0,10.641368591466524
Essential,958,10.0,9.941399907216423
ReachTEL,964,12.2,11.44652188486279
Galaxy,964,11.0,10.428087241244318
Ipsos,965,9.0,8.767534969246967
Newspoll2,966,11.0,10.095398141887726
Lonergan,966,10.0,9.504421357386937
Essential,972,10.0,9.941399907216423
Morgan multi-mode,974,15.0,11.641368591466524
Ipsos,977,9.0,8.767534969246967
ReachTEL,978,10.9,10.146521884862791
Newspoll2,980,12.0,11.095398141887726
ReachTEL,985,12.8,12.046521884862791
Essential,986,10.0,9.941399907216423
Morgan multi-mode,984,17.0,13.641368591466524
Ipsos,991,9.0,8.767534969246967
ReachTEL,992,13.5,12.74652188486279
Newspoll2,994,16.0,15.095398141887726
ReachTEL,999,14.3,13.546521884862791
Essential,1000,9.0,8.941399907216423
Ipsos,1005,14.0,13.767534969246967
ReachTEL,1006,13.7,12.94652188486279
Newspoll2,1008,13.0,12.095398141887726
Galaxy,1014,12.0,11.428087241244318
ReachTEL,1013,13.3,12.546521884862791
Newspoll2,1015,12.0,11.095398141887726
Ipsos,1018,14.0,13.767534969246967
Galaxy,1019,11.0,10.428087241244318
Essential,1019,10.5,10.441399907216423
ReachTEL,1020,12.0,11.24652188486279
Newspoll2,1020,13.0,12.095398141887726
