House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ALP FP,-2.258673658343012,-0.6658041396984024,-0.3782207628820757,-0.20842005021124405,-0.07971396397371372,0.03387366093488103,0.1440161781651546,0.2855800857466158,0.49916184202858827,0.808179376372184,2.0607928464313483
Morgan Phone,ALP FP,-3.795997701237612,-1.1965570832409633,-0.6798068064041654,-0.35844362295547894,-0.15656605107323646,0.008992401739909325,0.2290704397417579,0.4596340249475909,0.7551800215569395,1.2216135355885007,4.442492193322726
ReachTEL,ALP FP,-1.8399800588225217,-0.6266523740547816,-0.3508608606425409,-0.1613364654834063,-0.02202902768292691,0.11257068918072846,0.26422434490135466,0.4246849915922325,0.6211271438587119,0.9318712161162102,2.3168521126948662
Newspoll,ALP FP,-3.5895108330931493,-1.6309954188350686,-1.2947859618691044,-1.0441015169068943,-0.8372809499223077,-0.6670523395270065,-0.45876428667423375,-0.26974567012335426,-0.09752167836590625,0.13899855608785078,1.4531460865298857
Essential,ALP FP,-2.178852388371987,-0.7033841630917042,-0.38202430397315046,-0.18862155589979995,-0.04806903384596367,0.10243831341908373,0.2703340217756067,0.4311685407927981,0.6289648089836052,0.9630502723073877,2.529646410140831
SMS Morgan,ALP FP,-2.5024197792770755,-0.7944319450303823,-0.45328248526939363,-0.2185700742682169,-0.049826426628329555,0.10015934726513755,0.28135653719631026,0.4948848978919168,0.7568494495516337,1.1818245205368343,3.510815927893121
Old house effects
Galaxy,ALP FP,-1.6004352492090248,-0.5504402103273696,-0.32779824370124644,-0.19554083540918632,-0.0993494532088477,0.01655206767592885,0.13415782545261962,0.24876863648213815,0.39918327559897504,0.6436125916352804,1.4897458808356858
Morgan Phone,ALP FP,-2.5140354745465374,-0.7834884580621347,-0.4291484174124839,-0.213816049933098,-0.03353254985318579,0.150319998907561,0.3386375048772254,0.5739903420786931,0.8672892169168304,1.2424198565390563,3.6835270240534745
ReachTEL,ALP FP,-1.8383378143142788,-0.7105824149080548,-0.47163731609966597,-0.3161562218033246,-0.18623060704124225,-0.08332716246026288,0.030740649921484644,0.16007480570752325,0.2982081363281047,0.48643828087383006,1.4924233177505923
Newspoll,ALP FP,-2.6711118252881043,-1.7039254292972266,-1.421950389007696,-1.2162231248263375,-1.0635063070246529,-0.9125554229729163,-0.7635350123762374,-0.6160799984026253,-0.4329637886934008,-0.20646160837683336,0.7108331498664328
Essential,ALP FP,-1.3187659830529517,-0.1701075480232907,0.033609573063700174,0.1710433949297967,0.29720926734608916,0.43326392571709355,0.5779855426924703,0.7381423353389696,0.945269713427658,1.2000728357279726,2.423753483034627
SMS Morgan,ALP FP,-4.954220718026502,-1.1899479186711839,-0.7351567064819466,-0.4113812172215312,-0.1949404219066193,0.003166397179395461,0.21961793056593737,0.4823933778053932,0.8029264342707324,1.3122270799376659,4.155967881359333
