House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,NAT FP,-0.0029104910456055895,-0.0012455535853018976,-0.0007914061194471729,-0.0005246043935897342,-0.00025763941990688004,2.391509842733762e-05,0.0002895995566669985,0.0005588867352767982,0.000867973903348264,0.0013416175264675543,0.0030875731431024016
Essential,NAT FP,-3.0394571349723476,-1.2060463065264626,-0.6931971015686709,-0.3916534684909242,-0.13861140660412138,0.011364239549540585,0.19169432301208494,0.44781974155144766,0.7379861854835938,1.2282599309208644,3.98699618494163
Galaxy,NAT FP,-3.465319224816895,-1.1462174743491826,-0.6541429713174886,-0.3363938907568341,-0.14374958069669458,0.05088416125762408,0.1985487542760494,0.40552067377767403,0.6868239522186893,1.2032847919144696,3.3647883572817303
Painted Dog,NAT FP,-4.152613217563511,-1.1837412877823141,-0.7145177238320641,-0.3960602310341199,-0.20908265364090878,-0.024786695932458823,0.20011965421256905,0.42285294920555583,0.7245126149002541,1.2223982639259,4.249560492843249
ReachTEL,NAT FP,-2.9297504878820346,-1.11190298797241,-0.6400157593292969,-0.4043419982732974,-0.13639380776904197,0.03392600121581643,0.21218487295395758,0.4443891734882608,0.7553400695330339,1.2040533293381783,4.2847686610488
Old house effects
Newspoll2,NAT FP,-0.002596221202119259,-0.0012434171697701304,-0.0008077479324938295,-0.00044030258484074327,-0.00018734476419363485,2.6977459396035077e-05,0.0002648096977985187,0.0005494290737229075,0.0009103529957061882,0.0014660383160709275,0.002895086815560386
Essential,NAT FP,-4.136867303224473,-1.364426487842687,-0.8183327825665154,-0.4731530692610403,-0.2382998045971228,-0.04926180244717279,0.09023491586872864,0.32392853456941684,0.5997598366171338,0.9948978809998119,3.4628173093290533
Galaxy,NAT FP,-4.414015510511476,-0.8939275105050103,-0.45322484431510107,-0.25102474669756,-0.06363398129645072,0.084939601887208,0.25084746514905343,0.43895019595807083,0.7407555944130471,1.1702574563349333,3.9141062817574204
Painted Dog,NAT FP,-3.654501659325141,-1.059381464740761,-0.5832875729359949,-0.32851657520549493,-0.14154801688104598,0.012740517235793534,0.20047664796564746,0.40958164622273274,0.6905019825076167,1.1950212968415017,6.087373711872326
ReachTEL,NAT FP,-4.900282723577023,-1.3655737630323617,-0.8559592626686794,-0.5548265561274083,-0.2417493941539289,-0.04223382831976086,0.12294032973907326,0.3594340119934901,0.7039625941566586,1.2376533521212119,3.647099543438912
