House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,NAT FP,-3.925709278891119,-1.1994098535196007,-0.7036173176739511,-0.4126801020044333,-0.1604101392204817,0.01937204071760211,0.19783677429044838,0.4160495366399225,0.7242825774854791,1.1718569392900662,4.1688040508327395
Galaxy,NAT FP,-2.7834435394483616,-1.0141152839432235,-0.5867984456702524,-0.30201039609176816,-0.11926552694536913,0.054991020898635834,0.22789905664762297,0.4582226633150103,0.752562934818444,1.17045020575133,4.000479227322949
Painted Dog,NAT FP,-4.211684917241085,-1.3183732035087794,-0.7394121246698041,-0.370115631392971,-0.12132293534582045,0.08735375145098986,0.3058509836955812,0.5439975547264149,0.9218958091999472,1.4940367191792157,4.595016880066048
ReachTEL,NAT FP,-2.7571859244866044,-0.531474242023405,-0.22540786646460514,-0.01869105875829219,0.1559254611631523,0.3488809444769881,0.5486499734259114,0.7352961954405216,1.0253611441779298,1.447855220820712,3.1933250677154454
Newspoll2,NAT FP,-3.3647408772021516,-1.5041705090872681,-1.0357247787352994,-0.7102824729652775,-0.4825622503052436,-0.2883254056787703,-0.11427975415045721,0.04680364593676575,0.28148805838191765,0.5931475155077447,2.6431315651087104
Old house effects
Essential,NAT FP,-3.770202239227994,-1.1864073725621158,-0.7223943253283971,-0.4215798655456339,-0.20939515996241637,-0.020341384562772534,0.1313797995127255,0.3452610381898834,0.5807237672606471,0.9925459417733365,3.2310205646602297
Galaxy,NAT FP,-3.6169647894147605,-0.9432120193121658,-0.5362196797911134,-0.27292609844347887,-0.06738776430848559,0.10261864556576711,0.26996339658891,0.4838642952764981,0.7713253919675193,1.2323647606559582,3.56951481407381
Painted Dog,NAT FP,-5.142072284150309,-1.4865290885737183,-0.8358249449291123,-0.4879540169431573,-0.20951948693615846,0.00529158282431298,0.23025503208534737,0.5155317720773713,0.884710202280409,1.4327290915211144,4.961341367571341
ReachTEL,NAT FP,-3.434305804647617,-0.8846601829264962,-0.4961680445360157,-0.22357432900254193,-0.030547250198150404,0.11105357430427479,0.29297995362321827,0.5262306700502524,0.8103079738652961,1.2843010584607975,4.367468814969983
Newspoll2,NAT FP,-3.614595597036347,-1.2712884597552931,-0.7688071291764267,-0.4549199684012337,-0.23895062641856812,-0.04465908521279925,0.13561517533123854,0.3594229990935123,0.6203105000727152,1.0402978493131776,3.0625478247014257
