House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,NAT FP,-0.002729856450419736,-0.0011355124859465098,-0.0007473449586044556,-0.0004582671873410942,-0.00023243966028010222,3.1892306410984204e-05,0.0002739562395944073,0.0005370602826119647,0.0008737996624072951,0.0012387144061777153,0.0032422418485692555
Essential,NAT FP,-3.757507457404893,-1.2788945161830396,-0.7081630387807115,-0.4307059346964819,-0.15236502361671275,0.026818887140215297,0.21939818737894717,0.42013899120201126,0.7846703882408039,1.2471802861353567,3.624225710755657
Painted Dog,NAT FP,-3.920195741340967,-1.322744855958579,-0.7449748213483658,-0.4088091270136272,-0.17194930041649026,0.017511251098945656,0.17686249000096876,0.4032308844211668,0.7008357372205325,1.2368642584499678,5.407037946783102
ReachTEL,NAT FP,-3.3772346882022575,-0.8238500002738263,-0.4204154722076112,-0.20318024044847632,-0.060945401329988574,0.10313075563985502,0.29735981546109735,0.5482276383949742,0.8580470793837389,1.2924090033855515,4.90932314260567
Galaxy,NAT FP,-3.59130323212786,-1.0676350152393546,-0.6203889403754683,-0.40726137921641664,-0.1828621106350686,0.033224059592210406,0.23389391870596082,0.4999938154193365,0.7832837994725571,1.3213442935435937,5.445038865082265
Old house effects
Newspoll2,NAT FP,-0.002970873041305685,-0.0012227004616013632,-0.0008179102306408029,-0.0005226535574503356,-0.0002608485798751128,5.749200026889181e-05,0.00029042237645669425,0.0005174741066159827,0.0008907736420556334,0.0012884865824929158,0.0028209973176470215
Essential,NAT FP,-4.256593304705771,-1.2977477989457458,-0.7816896574633075,-0.4892004596741849,-0.25379300589894205,-0.06797045844844113,0.12312113560287699,0.3290700484135963,0.5956527375877538,0.990876034065016,3.189558140244854
Painted Dog,NAT FP,-4.193987238609238,-1.228946269364347,-0.7471477931226069,-0.4229435979288638,-0.2229800225040348,-0.04327112185662181,0.1191402313623045,0.3056995188270194,0.5917642047163086,1.1223082992070292,3.770900397820415
ReachTEL,NAT FP,-3.532572498931837,-1.1366504924516863,-0.6940961072984558,-0.3717466501138555,-0.13661677858248686,0.03252610904448219,0.1786900778242022,0.4171450610071082,0.6724631656617295,1.1323472108426897,3.5023895287780196
Galaxy,NAT FP,-5.065323829205842,-1.1007490646185316,-0.6106271624101318,-0.3495391888504145,-0.10894263733262119,0.07753401103799314,0.27409435751912725,0.46159849373913886,0.836178081856484,1.2389440984095506,3.5960324198067504
