Firm,Day,FF FP,FF FP adj
F2F Morgan,1,4.0,3.7346340598911487
F2F Morgan,62,4.0,3.7577791338061086
Newspoll,62,1.0,1.1117432266462521
F2F Morgan,123,3.5,3.3100698563547213
Newspoll,154,2.0,2.2229358199486082
F2F Morgan,184,5.5,5.337501055068748
F2F Morgan,215,3.5,3.337501055068748
Newspoll,232,3.0,3.224144435093199
F2F Morgan,246,3.5,3.337501055068748
F2F Morgan,254,2.0,1.8375010550687478
Advertiser,267,5.7,5.251704165645499
Advertiser,274,8.0,7.551704165645499
Newspoll,275,3.0,3.224144435093199
