Firm,Day,FF FP,FF FP adj
F2F Morgan,154,2.0,1.4696794269486553
F2F Morgan,215,2.5,1.9696794269486553
F2F Morgan,276,2.0,1.4696794269486553
F2F Morgan,338,2.0,1.4696794269486553
F2F Morgan,397,3.0,2.4696794269486553
F2F Morgan,458,2.0,1.4696794269486553
F2F Morgan,519,2.0,1.4696794269486553
F2F Morgan,580,1.5,0.9696794269486552
F2F Morgan,641,1.0,0.46967942694865517
F2F Morgan,703,2.0,1.4696794269486553
F2F Morgan,763,2.0,1.4696794269486553
F2F Morgan,824,1.5,0.9696794269486552
F2F Morgan,885,1.5,0.9696794269486552
F2F Morgan,946,4.0,3.4696794269486553
Newspoll,991,2.0,2.231487162926392
F2F Morgan,1007,4.0,3.4696794269486553
F2F Morgan,1069,4.0,3.4696794269486553
Newspoll,1083,1.0,1.231487162926392
F2F Morgan,1128,4.0,3.4696794269486553
Newspoll,1172,2.0,2.231487162926392
F2F Morgan,1189,4.0,3.4696794269486553
F2F Morgan,1250,4.0,3.5090993378625814
Newspoll,1264,1.0,1.231812619915835
F2F Morgan,1311,3.5,3.1940696890740803
Newspoll,1356,2.0,2.232921584472456
F2F Morgan,1372,5.5,5.333555527692588
F2F Morgan,1417,3.5,3.333555527692588
Newspoll,1434,3.0,3.232933638435028
F2F Morgan,1448,3.5,3.333555527692588
F2F Morgan,1462,2.0,1.8335555276925881
Advertiser,1469,5.7,5.207705817557148
Advertiser,1476,8.0,7.507705817557148
Newspoll,1477,3.0,3.232933638435028
