Firm,Day,LNP FP,LNP FP adj
Morgan Phone,1,56.5,55.8563124103336
Newspoll,173,51.0,52.78176827924872
Newspoll,234,49.0,50.78176827924872
Newspoll,296,49.0,50.78176827924872
Morgan Phone,349,49.0,48.3563124103336
Newspoll,356,47.0,48.78176827924872
Morgan Phone,425,50.0,49.3563124103336
Morgan Phone,461,56.5,55.8563124103336
Newspoll,478,47.0,48.78176827924872
Morgan Phone,488,53.0,52.3563124103336
Galaxy,522,47.0,46.99689950231628
Newspoll,539,45.0,46.78176827924872
Essential,600,51.0,50.42588337858624
Newspoll,600,45.0,46.78176827924872
Newspoll,662,46.0,47.78176827924872
Essential,704,49.0,48.42588337858624
Nielsen,712,52.0,52.470143275392125
Newspoll,721,48.0,49.78176827924872
Newspoll,782,47.0,48.78176827924872
Newspoll,843,49.0,50.78176827924872
Newspoll,904,45.0,46.78176827924872
Essential,949,49.0,48.42588337858624
Essential,979,44.0,43.42588337858624
Essential,1010,48.0,47.42588337858624
Newspoll,1027,46.0,47.78176827924872
Essential,1041,47.0,46.42588337858624
Nielsen,1053,40.0,40.470143275392125
Essential,1069,46.0,45.42588337858624
Essential,1100,46.0,45.42588337858624
Essential,1130,43.0,42.42588337858624
Galaxy,1142,43.0,42.99689950231628
Newspoll,1147,43.0,44.78176827924872
Newspoll,1208,40.0,41.759480929107205
Galaxy,1229,45.0,44.99272171057885
SMS Morgan,1266,46.0,45.60920278581009
Newspoll,1269,42.0,43.306304809562945
SMS Morgan,1294,46.0,45.56710268165606
Galaxy,1319,46.0,45.97705499156348
Ipsos,1319,44.0,43.781636496566406
SMS Morgan,1322,44.0,43.525002577502036
Newspoll,1330,44.0,44.890274273587885
Essential,1339,45.0,44.9917871460172
Galaxy,1368,44.0,43.976010543629116
SMS Morgan,1377,44.5,44.02049185205696
Galaxy,1382,45.0,44.976010543629116
Ipsos,1397,46.0,45.77487403617525
SMS Morgan,1406,45.0,44.52049185205696
Galaxy,1410,43.0,42.976010543629116
Newspoll,1416,43.0,43.890274273587885
ReachTEL,1417,44.6,44.64006894617655
ReachTEL,1425,44.0,44.04006894617655
Galaxy,1431,44.0,43.976010543629116
SMS Morgan,1433,46.5,46.02049185205696
Essential,1435,44.0,43.9917871460172
Lonergan,1438,46.0,45.79862885824698
Galaxy,1429,45.0,44.976010543629116
Ipsos,1439,47.0,46.77487403617525
Lonergan,1440,47.0,46.79862885824698
SMS Morgan,1441,45.5,45.02049185205696
Galaxy,1444,45.0,44.976010543629116
Newspoll,1444,44.0,44.890274273587885
ReachTEL,1445,45.5,45.54006894617655
SMS Morgan,1445,49.0,48.52049185205696
