Firm,Day,LNP FP,LNP FP adj
Morgan Phone,1,56.5,55.70730572440947
Newspoll,173,51.0,53.03704012735173
Newspoll,234,49.0,51.03704012735173
Newspoll,296,49.0,51.03704012735173
Morgan Phone,349,49.0,48.20730572440947
Newspoll,356,47.0,49.03704012735173
Morgan Phone,425,50.0,49.20730572440947
Morgan Phone,461,56.5,55.70730572440947
Newspoll,478,47.0,49.03704012735173
Morgan Phone,488,53.0,52.20730572440947
Galaxy,522,47.0,47.55518913630722
Newspoll,539,45.0,47.03704012735173
Essential,600,51.0,50.891390609837174
Newspoll,600,45.0,47.03704012735173
Newspoll,662,46.0,48.03704012735173
Essential,704,49.0,48.891390609837174
Nielsen,712,52.0,52.8143240430371
Newspoll,721,48.0,50.03704012735173
Newspoll,782,47.0,49.03704012735173
Newspoll,843,49.0,51.03704012735173
Newspoll,904,45.0,47.03704012735173
Essential,949,49.0,48.891390609837174
Essential,979,44.0,43.891390609837174
Essential,1010,48.0,47.891390609837174
Newspoll,1027,46.0,48.03704012735173
Essential,1041,47.0,46.891390609837174
Nielsen,1053,40.0,40.8143240430371
Essential,1069,46.0,45.891390609837174
Essential,1100,46.0,45.891390609837174
Essential,1130,43.0,42.891390609837174
Galaxy,1142,43.0,43.55518913630722
Newspoll,1147,43.0,45.03704012735173
Newspoll,1208,40.0,42.01813705586685
Galaxy,1229,45.0,45.554967461253774
SMS Morgan,1266,46.0,46.134553710398464
Newspoll,1269,42.0,43.63377460234101
SMS Morgan,1294,46.0,46.12139046732587
Galaxy,1319,46.0,46.55413617980336
Ipsos,1319,44.0,44.33887980047891
SMS Morgan,1322,44.0,44.10822722425327
Newspoll,1330,44.0,45.28091726795663
Essential,1339,45.0,45.53571691247076
Galaxy,1368,44.0,44.55408076104
SMS Morgan,1377,44.5,44.6068168767812
Galaxy,1382,45.0,45.55408076104
Ipsos,1397,46.0,46.33275589373815
SMS Morgan,1406,45.0,45.1068168767812
Galaxy,1410,43.0,43.55408076104
Newspoll,1416,43.0,44.28091726795663
ReachTEL,1417,44.6,45.20205182094241
ReachTEL,1425,44.0,44.60205182094241
Galaxy,1431,44.0,44.55408076104
SMS Morgan,1433,46.5,46.6068168767812
Essential,1435,44.0,44.53571691247076
Lonergan,1438,46.0,46.37133644751507
Galaxy,1429,45.0,45.55408076104
Ipsos,1439,47.0,47.33275589373815
Lonergan,1440,47.0,47.37133644751507
SMS Morgan,1441,45.5,45.6068168767812
Galaxy,1444,45.0,45.55408076104
Newspoll,1444,44.0,45.28091726795663
ReachTEL,1445,45.5,46.10205182094241
SMS Morgan,1445,49.0,49.1068168767812
