Firm,Day,LNP FP,LNP FP adj
Morgan Phone,1,56.5,55.758904432701414
Newspoll,173,51.0,52.74169545496574
Newspoll,234,49.0,50.74169545496574
Newspoll,296,49.0,50.74169545496574
Morgan Phone,349,49.0,48.258904432701414
Newspoll,356,47.0,48.74169545496574
Morgan Phone,425,50.0,49.258904432701414
Morgan Phone,461,56.5,55.758904432701414
Newspoll,478,47.0,48.74169545496574
Morgan Phone,488,53.0,52.258904432701414
Galaxy,522,47.0,47.00510442336288
Newspoll,539,45.0,46.74169545496574
Essential,600,51.0,50.46475714504495
Newspoll,600,45.0,46.74169545496574
Newspoll,662,46.0,47.74169545496574
Essential,704,49.0,48.46475714504495
Nielsen,712,52.0,52.390895349673194
Newspoll,721,48.0,49.74169545496574
Newspoll,782,47.0,48.74169545496574
Newspoll,843,49.0,50.74169545496574
Newspoll,904,45.0,46.74169545496574
Essential,949,49.0,48.46475714504495
Essential,979,44.0,43.46475714504495
Essential,1010,48.0,47.46475714504495
Newspoll,1027,46.0,47.74169545496574
Essential,1041,47.0,46.46475714504495
Nielsen,1053,40.0,40.390895349673194
Essential,1069,46.0,45.46475714504495
Essential,1100,46.0,45.46475714504495
Essential,1130,43.0,42.46475714504495
Galaxy,1142,43.0,43.00510442336288
Newspoll,1147,43.0,44.74169545496574
Newspoll,1208,40.0,41.71963627141839
Galaxy,1229,45.0,45.00149360399918
SMS Morgan,1266,46.0,45.58854561182526
Newspoll,1269,42.0,43.271099539288905
SMS Morgan,1294,46.0,45.544507928948406
Galaxy,1319,46.0,45.98795303138531
Ipsos,1319,44.0,43.807246955781764
SMS Morgan,1322,44.0,43.50047024607155
Newspoll,1330,44.0,44.859328113071676
Essential,1339,45.0,45.04144827372043
Galaxy,1368,44.0,43.987050326544384
SMS Morgan,1377,44.5,43.99575192290617
Galaxy,1382,45.0,44.987050326544384
Ipsos,1397,46.0,45.79880382645372
SMS Morgan,1406,45.0,44.49575192290617
Galaxy,1410,43.0,42.987050326544384
Newspoll,1416,43.0,43.859328113071676
ReachTEL,1417,44.6,44.62154757136416
ReachTEL,1425,44.0,44.02154757136416
Galaxy,1431,44.0,43.987050326544384
SMS Morgan,1433,46.5,45.99575192290617
Essential,1435,44.0,44.04144827372043
Lonergan,1438,46.0,45.81563950231581
Galaxy,1429,45.0,44.987050326544384
Ipsos,1439,47.0,46.79880382645372
Lonergan,1440,47.0,46.81563950231581
SMS Morgan,1441,45.5,44.99575192290617
Galaxy,1444,45.0,44.987050326544384
Newspoll,1444,44.0,44.859328113071676
ReachTEL,1445,45.5,45.52154757136416
SMS Morgan,1445,49.0,48.49575192290617
