Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,48.977199999999996,48.6724345210388,49.0
Newspoll,182,49.1098,48.805034521038806,50.0
Newspoll,274,49.9935,49.6887345210388,50.0
SMS Morgan,317,47.4515,47.970457897626545,47.5
SMS Morgan,345,48.4876,49.00655789762654,47.0
Newspoll,366,50.61599999999999,50.3112345210388,50.0
SMS Morgan,373,49.415099999999995,49.93405789762654,48.5
SMS Morgan,428,51.110350000000004,51.629307897626546,50.5
Newspoll,457,52.189099999999996,51.8843345210388,52.0
SMS Morgan,457,50.89084999999999,51.409807897626536,50.0
SMS Morgan,484,51.085699999999996,51.60465789762654,50.5
SMS Morgan,513,51.02535,51.544307897626545,50.0
Newspoll,547,51.22410000000001,50.91933452103881,52.0
SMS Morgan,554,51.7866,52.30555789762654,51.0
SMS Morgan,582,48.2616,48.780557897626544,47.5
SMS Morgan,624,51.67872549019608,52.19768338782262,51.5
SMS Morgan,653,51.073499999999996,51.59245789762654,50.0
SMS Morgan,696,49.279700000000005,49.79865789762655,48.5
Essential,730,50.05779999999999,50.07800770879985,49.0
Newspoll2,731,53.399,51.742682722733946,53.0
SMS Morgan,749,51.46815,51.987107897626544,50.5
SMS Morgan,807,46.47685,46.99580789762654,45.5
Essential,823,48.9578,48.97800770879986,48.0
ReachTEL,853,52.779700000000005,52.98860812417546,56.0
SMS Morgan,862,52.72879999999999,53.247757897626535,52.0
SMS Morgan,879,51.02535,51.544307897626545,50.0
Newspoll2,883,54.7609,53.104582722733944,54.0
Essential,913,51.9265,51.946707708799856,51.0
SMS Morgan,922,49.5175,50.03645789762654,49.0
Essential,1004,54.123400000000004,53.971253491162734,53.0
SMS Morgan,1005,51.2725,51.59896906065326,51.0
ReachTEL,1035,49.087879999999984,50.11845718480101,51.0
SMS Morgan,1066,52.6475,52.63848851621412,52.5
ReachTEL,1077,50.01238000000001,51.57388180858986,52.0
Newspoll2,1082,53.599599999999995,52.32796068263579,52.0
Essential,1096,51.715900000000005,51.1277987053747,51.0
ReachTEL,1154,48.30093844601413,50.0267740667291,52.0
Newspoll2,1173,53.9371,52.692937679771646,54.0
Essential,1188,52.5296,51.9414987053747,52.0
ReachTEL,1188,47.323223223223216,49.049058843938184,50.0
ReachTEL,1202,50.20107999999999,51.92691562071496,52.0
Galaxy,1203,54.302699999999994,53.783452918722354,54.0
Newspoll2,1209,54.0333,52.78913767977164,54.0
ReachTEL,1210,52.9523023023023,54.67813792301727,54.0
