Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,49.712748669113374,49.50710918326907,49.0
Newspoll,182,49.65147271256322,49.44583322671892,50.0
Newspoll,274,50.5240954377474,50.3184559519031,50.0
SMS Morgan,317,47.68369675663101,48.156800473049316,47.5
SMS Morgan,345,49.06094823103454,49.534051947452845,47.0
Newspoll,366,51.33568051593879,51.13004103009449,50.0
SMS Morgan,373,50.03028713419378,50.503390850612085,48.5
SMS Morgan,428,51.66165602596773,52.13475974238604,50.5
Newspoll,457,52.69564359505559,52.49000410921129,52.0
SMS Morgan,457,51.497393595055584,51.97049731147389,50.0
SMS Morgan,484,51.64484492172061,52.11794863813892,50.5
SMS Morgan,513,51.52069428309791,51.99379799951622,50.0
Newspoll,547,51.81483729247835,51.60919780663405,52.0
SMS Morgan,554,52.42956742418269,52.902671140601,51.0
SMS Morgan,582,48.84498904066179,49.318092757080095,47.5
SMS Morgan,624,52.23335176143576,52.70645547785407,51.5
SMS Morgan,653,51.62876697479356,52.101870691211865,50.0
SMS Morgan,696,49.572589229886034,50.04569294630434,48.5
Essential,730,50.49821930030309,50.636268778657374,49.0
Newspoll2,731,53.741533390527536,53.18427287209463,53.0
SMS Morgan,749,51.806706337987265,52.27981005440557,50.5
SMS Morgan,807,47.04580997706132,47.518913693479625,45.5
Essential,823,49.17389483146541,49.311944309819694,48.0
ReachTEL,853,53.1198896289186,53.55720813748745,56.0
SMS Morgan,862,53.331788962795294,53.8048926792136,52.0
SMS Morgan,879,51.425978470521706,51.899082186940014,50.0
Newspoll2,883,55.15998840837645,54.602727889943544,54.0
Essential,913,52.32246555015355,52.460515028507835,51.0
SMS Morgan,922,50.00844355828515,50.48154727470346,49.0
Essential,1004,54.28432424542262,54.275322760683714,53.0
SMS Morgan,1005,51.9225,52.25539165579349,51.0
ReachTEL,1035,49.36540457505083,50.15629294530179,51.0
SMS Morgan,1066,53.1475,53.236022064418805,52.5
ReachTEL,1077,50.311695111195846,51.33104400745678,52.0
Newspoll2,1082,53.88274047184475,53.261737954215995,52.0
Essential,1096,51.97242842574402,51.591474504945886,51.0
ReachTEL,1154,48.90638748738648,49.99645035598384,52.0
Newspoll2,1173,54.4371,53.81154448242869,54.0
Essential,1188,53.0296,52.64864607920187,52.0
ReachTEL,1188,48.16406406406406,49.254126932661414,50.0
ReachTEL,1202,50.88107999999999,51.97114286859735,52.0
Galaxy,1203,54.802699999999994,54.38565201391918,54.0
Newspoll2,1209,54.5333,53.90774448242868,54.0
ReachTEL,1210,53.5529029029029,54.64296577150026,54.0
