Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,49.724168439262726,49.45210320113176,49.0
Newspoll,182,49.68387798479912,49.411812746668154,50.0
Newspoll,274,50.55727738029794,50.285212142166976,50.0
SMS Morgan,317,47.7012008059291,48.15724070712011,47.5
SMS Morgan,345,49.089626509343596,49.54566641053461,47.0
Newspoll,366,51.36530256501659,51.09323732688563,50.0
SMS Morgan,373,50.069243115307664,50.525283016498676,48.5
SMS Morgan,428,51.702969535649586,52.1590094368406,50.5
Newspoll,457,52.736876534204804,52.46481129607384,52.0
SMS Morgan,457,51.538626534204795,51.99466643539581,50.0
SMS Morgan,484,51.668658637715986,52.124698538907,50.5
SMS Morgan,513,51.55458037607069,52.0106202772617,50.0
Newspoll,547,51.84688832951587,51.57482309138491,52.0
SMS Morgan,554,52.457772469627976,52.91381237081899,51.0
SMS Morgan,582,48.878353822951766,49.33439372414278,47.5
SMS Morgan,624,53.31330249904903,53.76934240024004,51.5
SMS Morgan,653,51.66775415751231,52.123794058703325,50.0
SMS Morgan,696,49.607384839887395,50.06342474107841,48.5
Essential,730,50.523256641476344,50.62649993877988,49.0
Newspoll2,731,53.76498594147502,53.23799453827476,53.0
SMS Morgan,749,51.826067260861294,52.282107162052306,50.5
SMS Morgan,807,47.06476346278705,47.52080336397806,45.5
Essential,823,49.1878470991221,49.29109039642564,48.0
ReachTEL,853,53.134144545664554,53.57069298753073,56.0
SMS Morgan,862,53.34699838799869,53.8030382891897,52.0
SMS Morgan,879,51.439104168720945,51.89514406991196,50.0
Newspoll2,883,55.17030679232835,54.64331538912809,54.0
Essential,913,52.32607804431694,52.42932134162047,51.0
SMS Morgan,922,50.012127031599434,50.468166932790446,49.0
Essential,1004,54.284826762360865,54.24330847169358,53.0
SMS Morgan,1005,51.9225,52.23922276303198,51.0
ReachTEL,1035,49.36342013499659,50.173530642871796,51.0
SMS Morgan,1066,53.1475,53.22141289366911,52.5
ReachTEL,1077,50.31204529810143,51.36353437170556,52.0
Newspoll2,1082,53.87917301565713,53.24555120169046,52.0
Essential,1096,51.969853760334054,51.56217380597587,51.0
ReachTEL,1154,48.46623,49.592431486805935,52.0
Newspoll2,1173,54.4371,53.795861728121444,54.0
Essential,1188,53.0296,52.621920045641815,52.0
ReachTEL,1188,48.1159,49.242101486805936,50.0
ReachTEL,1202,50.881080000000004,52.00728148680594,52.0
Galaxy,1203,54.802699999999994,54.41574594998683,54.0
Newspoll2,1209,54.5333,53.89206172812144,54.0
ReachTEL,1210,53.49934999999999,54.625551486805925,54.0
