House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-0.6485378152833754,0.2213778028212787,0.44039730501206076,0.6242926892816014,0.8028041724538354,0.9716877901988092,1.136543314959252,1.3420767794632908,1.5881014451838225,1.9263662774128507,3.7207303693076144
Morgan Phone,GRN FP,-2.6414733291520527,-0.5829823407443493,-0.19557414386682465,0.0647961981373093,0.28135574839074007,0.46292665580682013,0.633136453971002,0.8599316089935497,1.131261639619158,1.5677999225748729,3.7867088199459475
Newspoll,GRN FP,-2.174220327255969,-0.7056422691496633,-0.39526332682104354,-0.1584390892054453,0.030359225629677217,0.18555415920561247,0.33084697462839974,0.4663277143004326,0.6278165966251683,0.875974670598209,2.352056689913028
Essential,GRN FP,-3.057355575565606,-1.0227607364958478,-0.5803937542880464,-0.28603194301432333,-0.03969511232030007,0.17543070214256273,0.3507721034395183,0.4985677215350026,0.7380846805121017,1.097666069388026,2.674934455172984
Old house effects
Galaxy,GRN FP,0.08472196616795369,1.063598298605088,1.3684492281650726,1.5985458646407658,1.7925167356194174,1.981986856376122,2.193589485768409,2.416341946989765,2.692037028549964,3.1161030755993346,4.810280642050634
Morgan Phone,GRN FP,-3.330960773602766,-1.1512136235174313,-0.6926483776079424,-0.3951530221395696,-0.16695019721438076,0.04164298726381999,0.25032985859966866,0.43532090841741844,0.6376657191828818,0.9519960409480017,2.600560422488444
Newspoll,GRN FP,-1.6834147575765837,-0.4247945877306865,-0.1402047229069011,0.06649011338092722,0.21644545199504517,0.3490428332912323,0.48088310842783066,0.6363169423468873,0.8333352397464125,1.1116254913657764,2.1452163576991055
Essential,GRN FP,-3.7802437799119772,-1.913127194409289,-1.395762244764815,-1.0885879159303948,-0.8430662681641261,-0.5987877446376453,-0.3709334528479089,-0.09371873926285168,0.13858181654633356,0.431984507351447,1.6489831092651452
