Firm,Day,GRN FP,GRN FP adj
Essential,1,11.0,10.573339518145097
Galaxy,55,10.0,9.769979071797756
Galaxy,147,10.0,9.769979071797756
Galaxy,237,11.0,10.769979071797756
Galaxy,330,11.0,10.769979071797756
Galaxy,426,11.0,10.769979071797756
Galaxy,622,13.0,12.769979071797756
Galaxy,783,10.0,9.769979071797756
Galaxy,902,12.0,11.643773663757203
Newspoll2,954,12.0,11.673303954470649
Galaxy,1018,12.0,11.608865784937477
Newspoll2,1032,11.0,10.673303954470649
SMS Morgan,1041,10.0,9.805277241039873
Newspoll2,1048,11.0,10.673303954470649
