Firm,Day,GRN FP,GRN FP adj
Essential,1,11.0,10.940143779066474
Galaxy,55,10.0,10.040854164971895
Galaxy,147,10.0,10.040854164971895
Galaxy,237,11.0,11.040854164971895
Galaxy,330,11.0,11.040854164971895
Galaxy,426,11.0,11.040854164971895
Galaxy,622,13.0,13.040854164971895
Galaxy,783,10.0,10.040854164971895
Galaxy,902,12.0,12.010863325255405
Newspoll2,954,12.0,11.995708637219334
Galaxy,1018,12.0,12.00256798661042
Newspoll2,1032,11.0,10.995708637219334
Morgan SMS,1041,10.0,10.12886286895727
Newspoll2,1048,11.0,10.995708637219334
