House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,GRN FP,-1.6207916345653002,-0.45848475805007527,-0.20362160868404763,-0.07906265416390348,0.03232818670159986,0.13131544619030822,0.24735391259339035,0.37193100476762114,0.5430952668364841,0.8563823188163193,2.072539957095932
Newspoll2,GRN FP,-2.2612619238196316,-0.8782585639901006,-0.5699286080777258,-0.3444571167514112,-0.1895589119274943,-0.06589328068078015,0.05070832048904815,0.1909104273816637,0.36774913676764415,0.6343151608026933,1.9941953657049947
Galaxy,GRN FP,-2.8741530463425957,-1.0268860279900462,-0.6046670764402733,-0.41225338766458786,-0.22718666663841328,-0.045790437362745,0.08204252335092646,0.2664342962289951,0.5258487628169622,0.9034239968629652,3.0912665467187703
ReachTEL,GRN FP,-3.3059155944296346,-1.1481873043136048,-0.7414570306765891,-0.4760291499936986,-0.2424872635263527,-0.08484938825252686,0.0534004390267248,0.2163636585855767,0.4522635095844023,0.8264813077509334,2.819518434218028
Newspoll,GRN FP,-3.373552485298418,-1.2140830432979337,-0.6864370564651829,-0.38408236914407545,-0.1762764212470722,0.0011237262386698975,0.1619000816963201,0.3786978512251194,0.625376727429303,1.1084612834951764,3.7023625895911794
SMS Morgan,GRN FP,-3.0460068091671717,-0.6660275983071047,-0.27749999324044905,-0.045730660446572785,0.11891781517769026,0.3013917465192434,0.5288326416790857,0.7925282057719842,1.174139995910199,1.7323513145109815,4.700009044621228
Old house effects
Essential,GRN FP,-1.7714629723827473,-0.4549227847352398,-0.24770857479764374,-0.11263340547454331,-0.027770451229717313,0.08042374962109014,0.17816103445671042,0.3096434649465941,0.47924066473452165,0.7241638171496813,1.682947037788907
Newspoll2,GRN FP,-1.9361719591847804,-0.7193576461844196,-0.44532188273863754,-0.2734625364033404,-0.11181767217412486,0.008913039667130408,0.12075352100003993,0.2709830044686749,0.4535310172964274,0.7433027033949676,2.4123688868923185
Galaxy,GRN FP,-2.8629359850264207,-1.1533000728904723,-0.776178205144382,-0.5473560966740735,-0.33016133750341603,-0.18490915963581123,-0.05349611856832648,0.06041750105035171,0.23687140212534874,0.5416052398572535,2.320517042762125
ReachTEL,GRN FP,-2.8573795821728774,-0.9732619281142353,-0.5887536125109525,-0.3510389067015085,-0.14159056060783337,0.03027949314493745,0.2409172043647297,0.44914591090468675,0.7037490631221284,1.1486559573266075,2.99417444752627
Newspoll,GRN FP,-3.5091002658839074,-1.1039332324967515,-0.7790869548537286,-0.48859118664777546,-0.2805982636074966,-0.10987976107314704,0.050303172252498446,0.21350341245981003,0.43482861193838573,0.7901079389050423,2.732303438046316
SMS Morgan,GRN FP,-1.2022072895414235,-0.1120124402584067,0.149025748890623,0.3666459193257297,0.5635296223569648,0.7826850910150958,0.9941099026268773,1.2386622214707455,1.5217549941574178,1.8900683491714898,3.9065417953083656
