House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,GRN FP,-1.602137343325362,-0.5024788723835613,-0.29289905759582024,-0.12148741469677057,0.00801383830076288,0.11864153955003508,0.24701100637983675,0.39559622969152397,0.573069744123403,0.8225152437509815,2.322526153485792
Newspoll2,GRN FP,-2.415604545364991,-0.8423706735501062,-0.5266623879649198,-0.3427696530366774,-0.19296843425452354,-0.06771406930915155,0.05182654696086507,0.20907920665872665,0.39918646782668316,0.6597726924534562,1.8357541785356002
Galaxy,GRN FP,-3.3527416649604946,-0.9912765421528931,-0.6456951881134844,-0.41664094492660614,-0.22333319212140132,-0.04848012869978456,0.08937080320684908,0.27757723453525907,0.4786423102618172,0.8306621635613288,2.758187101737456
ReachTEL,GRN FP,-3.3549570719439283,-1.1224724051584092,-0.6826314642119005,-0.42530189286416037,-0.22340217815987168,-0.059339405359299796,0.08315768902146939,0.2566498816514659,0.51233201515573,0.8661456098839515,2.558810665898743
Newspoll,GRN FP,-3.8471996884605435,-1.2823102148800793,-0.7743576746056069,-0.4247035401857251,-0.1895692916644863,-0.00474489704026286,0.15130796275405545,0.38753624005581144,0.7016412232744514,1.2162972991941021,3.589468070189796
SMS Morgan,GRN FP,-3.6214626116732425,-0.7851733013526654,-0.3527655906816012,-0.07410742139192403,0.12005837832343866,0.30882563311959976,0.5552921873535952,0.8443314721073932,1.184443879794666,1.680522013866758,4.790391730501768
Old house effects
Essential,GRN FP,-1.5038145866385906,-0.46610780159798365,-0.24683701936386301,-0.07650796393293077,0.02941191887025274,0.13318801136783254,0.23666423306519513,0.3543568050693372,0.5117528476337867,0.7453108377251518,1.8484124187845707
Newspoll2,GRN FP,-2.079549009600627,-0.7845803501402675,-0.44094544094501276,-0.25853606206751667,-0.12101106416477456,0.006543064611698771,0.13375623200483439,0.2871215723375029,0.4675287036798792,0.728137959266471,2.2075383358428793
Galaxy,GRN FP,-2.8342450903584715,-1.1536320945165919,-0.7988607776660118,-0.5476998726870512,-0.36630058488822564,-0.19388157253090615,-0.05264459218205776,0.08060618720203716,0.246822884017176,0.5235028128978864,1.9774464818540953
ReachTEL,GRN FP,-3.9745868881550295,-1.00037684382616,-0.6272620028381394,-0.35082577662648357,-0.1319434641932781,0.03464368724333436,0.19548835201762502,0.41131803087958707,0.6560543934650476,1.133907571782991,3.294304213872271
Newspoll,GRN FP,-2.9478131895704176,-1.2209840095465163,-0.7869658313709802,-0.5018271334710124,-0.2721041933732967,-0.09223970468063566,0.03489286153877885,0.20029904009165472,0.4509339583516092,0.8416793850819273,2.7095657759021243
SMS Morgan,GRN FP,-1.1733281231166623,-0.07779256500092237,0.14198883164608894,0.35318480551250586,0.5623497136116737,0.7472011991630598,0.9406780027267179,1.1528065425522,1.465093707572947,1.908535631870116,3.6047448162130316
