House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-4.25110641576965,-1.0014555113122041,-0.5176705912412242,-0.20529748459007727,0.02357243687646559,0.21089288157789357,0.38639278017015954,0.5951280915811978,0.9159901377116013,1.4615845980875894,3.9178579479249156
SMS Morgan,GRN FP,-1.8277310553139474,-0.1352185351410719,0.238403371448549,0.47810655777324307,0.7467661377143411,1.02807813516687,1.2882802567045388,1.5729403037493612,1.9355967321989296,2.403397016623642,5.230543522830366
Essential,GRN FP,-1.1718664805833672,0.00569722481666477,0.23096878941841337,0.39448604007763466,0.5503612489116217,0.7039895845301185,0.8848058682874465,1.1021454830050343,1.3216278638280885,1.63722079036334,3.7457851430972955
Newspoll2,GRN FP,-2.8754669698132718,-1.1636509057562177,-0.791100679691864,-0.542811361150789,-0.316575053462794,-0.1262377681028598,0.041518948699312,0.19415053864946147,0.3737747985933336,0.6215233891761296,1.8527159966740134
Galaxy,GRN FP,-3.1161578009607878,-1.1123653754776233,-0.6754682791835936,-0.412086108798922,-0.18688204870899847,0.02346999389811634,0.22854802956110243,0.4369787088255918,0.6810419430020378,1.0828750564032026,2.9753377293987437
ReachTEL,GRN FP,-3.110855940736511,-1.2043445245048086,-0.8042795889295216,-0.5139780320945629,-0.2873444208161927,-0.0947607223993911,0.1027013391801776,0.2777633971838176,0.46954124403572184,0.7456894674063222,2.484059749062809
Old house effects
Newspoll,GRN FP,-2.0509588875816087,-0.6749991725699667,-0.34831463305715343,-0.12273883078308359,0.04446338700065653,0.19941458710390939,0.3244728522455792,0.4647170917838209,0.6593976629548117,0.9434593594416982,2.543543100397312
SMS Morgan,GRN FP,-0.2757582309630914,0.7430390030876177,1.0108265951004145,1.2113889271779825,1.3843949899290897,1.528832838516261,1.6963324312855064,1.8621981344341636,2.058411887335689,2.3081333424624435,3.2568669490985376
Essential,GRN FP,-0.7797448823548101,-0.018024164565225334,0.18758300582199788,0.33160800486352815,0.441946975892197,0.5631232939997299,0.6824255803738668,0.8280743453782164,1.0055354853068907,1.2131945616519926,2.587543335191706
Newspoll2,GRN FP,-2.386315129511932,-0.9691388632265572,-0.577666666871548,-0.32876847784812735,-0.14227042188326303,0.04093979948657178,0.21115515871707846,0.35931937290379357,0.5474695448493587,0.850948050142388,2.2468677494461646
Galaxy,GRN FP,-2.963627915434631,-1.286329553212052,-0.9743179019908131,-0.7377702307952985,-0.5505439819580651,-0.35922196549257235,-0.18217427832095798,-0.007809516087010028,0.15581437609974164,0.38119989091523987,1.489435916103575
ReachTEL,GRN FP,-4.050374644043793,-0.968250190469395,-0.46122389372401973,-0.18875073258185404,0.07293259676142452,0.27529130880200925,0.4468655688059496,0.6689990445501026,0.9625508458036047,1.4353044661678167,4.919883271598939
