Firm,Day,GRN FP,GRN FP adj
SMS Morgan,2,12.0,11.874091198633486
Redbridge,1,8.0,8.021506410336473
SMS Morgan,16,10.0,9.874091198633486
Galaxy,54,11.0,10.940146626186554
SMS Morgan,57,11.0,10.874091198633486
ResolvePM,263,9.0,9.020121909159066
Redbridge,274,12.0,12.021506410336473
ResolvePM,324,10.0,10.020121909159066
ResolvePM,385,10.0,10.017723908353588
SMS Morgan,423,11.0,10.960856425638891
Newspoll2,429,11.0,10.939267903338298
SMS Morgan,436,10.5,10.472484755031369
ResolvePM,457,11.0,11.01524461938521
ResolvePM,566,10.0,10.01524461938521
