Firm,Day,GRN FP,GRN FP adj
SMS Morgan,2,12.0,11.861097364543339
Redbridge,1,8.0,8.061732950234113
SMS Morgan,16,10.0,9.861097364543339
Galaxy,54,11.0,10.927113383172486
SMS Morgan,57,11.0,10.861097364543339
ResolvePM,263,9.0,9.026452476220031
Redbridge,274,12.0,12.016377674717797
ResolvePM,324,10.0,10.022169681456203
ResolvePM,385,10.0,10.021256954703256
SMS Morgan,423,11.0,10.938709854880004
Newspoll2,429,11.0,10.924540257758482
SMS Morgan,436,10.5,10.438709854880004
ResolvePM,457,11.0,11.021256954703256
