Firm,Day,GRN FP,GRN FP adj
SMS Morgan,2,12.0,11.443867787118537
Redbridge,1,8.0,7.649731272731207
SMS Morgan,16,10.0,9.443867787118537
Galaxy,54,11.0,10.479618668281837
SMS Morgan,57,11.0,10.443867787118537
ResolvePM,263,9.0,8.959649380730799
Redbridge,274,12.0,11.649731272731206
ResolvePM,324,10.0,9.959649380730799
ResolvePM,385,10.0,9.959649380730799
SMS Morgan,423,11.0,10.443867787118537
Newspoll2,429,11.0,10.468134317820367
SMS Morgan,436,10.5,9.943867787118537
ResolvePM,457,11.0,10.959649380730799
ResolvePM,566,10.0,9.964083401015479
SMS Morgan,655,12.0,11.42075663009323
SMS Morgan,697,14.0,13.414674746665517
Newspoll2,709,13.0,12.47710820251768
Essential,719,11.6,11.582116089064785
Morgan multi-mode,700,14.0,12.880451301948545
ResolvePM,720,12.0,12.04832978642442
Morgan multi-mode,731,14.5,13.380451301948545
Morgan multi-mode,761,14.0,12.880451301948545
ResolvePM,769,12.0,12.04832978642442
Newspoll2,779,13.0,12.47710820251768
Freshwater,782,14.0,13.36804604377312
SMS Morgan,787,11.5,10.914674746665517
Redbridge,780,13.2,12.721507865151365
ResolvePM,795,10.1,10.14832978642442
SMS Morgan,800,12.5,11.914674746665517
Newspoll2,800,12.0,11.47710820251768
