House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,LNP FP,-3.1366308464760406,-2.4457799437885512,-2.293503344545124,-2.1609927843370675,-2.048122101759177,-1.9505740382276855,-1.8545003306503582,-1.7606760997152007,-1.633260113115448,-1.4575566762935699,-0.6405444107566088
Essential,LNP FP,0.6394570870296714,1.4555467682444423,1.6342608117587623,1.7611750588591488,1.853769963662098,1.9508683375482172,2.0494525118888927,2.1604381562937585,2.2949332011768258,2.445955587042412,3.1372566789490572
ANU,LNP FP,-4.068440883315771,-1.2752796384108835,-0.8546971471238327,-0.534737201178011,-0.31128104565915626,-0.1098021376597253,0.055966146837072996,0.24669515948386372,0.4701901007463637,0.903353752720089,3.2284525730994376
ResolvePM,LNP FP,-4.1774073009062915,-1.502878770480798,-1.1361007307007642,-0.8615603408148135,-0.6368334917691809,-0.40849763099476827,-0.21107609588162007,-0.030553846374443222,0.15944432496432098,0.44791207193420757,1.8731968728391242
Morgan multi-mode,LNP FP,-4.8392897325639606,-3.537169493869407,-3.219930039858383,-3.011259370805204,-2.8079968096295556,-2.6266709369693446,-2.4367361850800044,-2.245670183921854,-2.031014471984142,-1.7598775793386001,-0.5261529149745138
Old house effects
Newspoll2,LNP FP,-0.6831851111983694,-0.2786610552416131,-0.19487265928311726,-0.13665197773588197,-0.09139199204704952,-0.045285919119774115,-0.0053647570038584695,0.03626049315184844,0.08897552067774438,0.15783283650106772,0.5107110670849391
Essential,LNP FP,-0.5116882818881628,-0.15761769450436539,-0.0886627033821386,-0.03615527942751229,0.005612729969861909,0.045195060331557846,0.09088411582897377,0.13707897821935483,0.19514220804630406,0.2785124424250012,0.684627036096639
ANU,LNP FP,-3.582971827099138,-1.2990990386579293,-0.8652844144863365,-0.5844124972332211,-0.3165119209415159,-0.13961009567140292,0.03890281035366009,0.23043706418363963,0.4442412950154586,0.8306699931670265,3.2178824738921983
ResolvePM,LNP FP,-4.413790200441872,-1.4886896401188658,-1.0280538744446346,-0.7289424100332358,-0.4822639827317252,-0.2813718888828196,-0.11943312391475036,0.04788315272206892,0.2504059045036172,0.5661757776968201,2.7790511073910085
Morgan multi-mode,LNP FP,-1.3802806092288853,-0.6229682473815491,-0.38933305503315824,-0.23634950347178685,-0.11728691415751272,-0.0019385513168562356,0.0981634205996975,0.22446853691230823,0.3735768836883464,0.5980753818922562,1.6325367026842599
