House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,LNP FP,-2.8133568600973193,-2.0797872404839044,-1.9050670234663096,-1.7780320724898924,-1.6737725893174065,-1.5695744190375653,-1.455300226538013,-1.342842617705422,-1.2155657315956856,-1.0185979129712917,-0.281132008068041
Essential,LNP FP,0.7931014397858436,1.5347125816341154,1.7049174675446088,1.8443801458718512,1.9548379335871013,2.0628754751829743,2.1656621929819564,2.2850773752248266,2.4263870041386917,2.620127789335955,3.458622188003683
Ipsos,LNP FP,-5.116394464612247,-2.5937016661588945,-2.1349203051595853,-1.7539769082783656,-1.4529276242140936,-1.186457559770854,-0.9122228266560017,-0.6664041565068166,-0.39138180623517904,-0.058046282250643344,1.2008996880864768
Morgan multi-mode,LNP FP,-4.599631048919564,-3.5180094874134364,-3.2350236730889037,-3.0155309252038345,-2.822934315679058,-2.66108706878732,-2.4962765005027867,-2.3261136878812945,-2.1219118988486505,-1.8321954260334472,-0.7653815844236309
ResolvePM,LNP FP,-4.498705803145816,-2.256352798683071,-1.8142220607743365,-1.4961125528506736,-1.2392097106536377,-0.9906477333646624,-0.7604827872055284,-0.5094791815924979,-0.2605219750137656,0.025253520219566727,1.2430068122171194
ANU,LNP FP,-4.788619571770034,-1.3586202466973363,-0.8791813987204646,-0.5452372421927055,-0.30366544615675106,-0.1118902301253862,0.06192006222540902,0.25004434342224846,0.5145694382083454,0.9428409023905114,3.132441296340245
Old house effects
Newspoll2,LNP FP,-1.019490076116817,-0.4019294515572972,-0.2953514578286638,-0.21955677762249856,-0.1491290000219631,-0.0945478331994178,-0.03695574052632088,0.02425326450886256,0.09057533613756465,0.1978814680271978,0.7602414314710058
Essential,LNP FP,-0.5465287128583837,-0.09196561084106536,0.005319768047365077,0.07604425739162265,0.1409607488004871,0.20125842432189273,0.2575732041883231,0.3242161282106887,0.40224252303463365,0.5239314093395506,1.1342241247669687
Ipsos,LNP FP,-3.807344101406513,-1.379858948091103,-0.8961578121377407,-0.6202455211537998,-0.39937296335298855,-0.21191916210446599,-0.04315460048491976,0.13849172592899817,0.3578674029930413,0.7207156780212387,2.739415894011395
Morgan multi-mode,LNP FP,-1.6531209678603802,-0.7455442330004929,-0.5272402508205984,-0.3669589051570841,-0.24338106442904384,-0.13419231980928228,-0.02360297365395382,0.07985464603634365,0.21096280804993095,0.4201968775785191,1.415912825722117
ResolvePM,LNP FP,-3.068859460540633,-1.3357202245430697,-0.9541729482093568,-0.7066226470641112,-0.49765001982348556,-0.31740157357448684,-0.1557658121856355,0.01255150415384574,0.20250439980408103,0.47410497835405396,2.039680950932648
ANU,LNP FP,-4.4830659944022475,-1.3282954522612527,-0.8672639213409319,-0.5483483136693439,-0.33173550752793274,-0.12891845293971133,0.04535681854043696,0.24538579849557682,0.49484363954201427,0.9239603914433334,3.67545744132718
