House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,LNP FP,-2.7200143996537016,-1.9811425880733031,-1.811148013402994,-1.6790257147856578,-1.566912953748834,-1.4431936907336187,-1.3545351390648568,-1.2487694512764351,-1.1311172235905926,-0.9858886936206972,-0.3832205181684416
ANU,LNP FP,-6.817027958074725,-2.629605693342179,-2.037133163773267,-1.6937272431430341,-1.3553744977940814,-1.118388661419028,-0.9399925926895429,-0.6630308487589691,-0.3065883459809386,0.17032852100541387,2.67276816537791
Essential,LNP FP,0.27025109807018644,1.3804441069027376,1.5814474908674172,1.7448081400173356,1.8612794419028291,1.985025229110067,2.0961871504487783,2.243110342421296,2.400933227992664,2.6056849103251194,3.60370241482636
Morgan multi-mode,LNP FP,-4.362673126130741,-3.5795073262996873,-3.3791886975874625,-3.2368579070477406,-3.11488468622018,-2.999278873246471,-2.870533361322763,-2.7380900486172997,-2.5812317266705005,-2.368015396631693,-1.595546155896248
ResolvePM,LNP FP,-4.491472393389301,-2.953847183667108,-2.540442274921382,-2.2610410222371256,-2.0426880451723757,-1.842839056836938,-1.6313877490009796,-1.4149998394753904,-1.1794609163131784,-0.931693695405178,0.22103068849399246
Ipsos,LNP FP,-5.225858735526954,-3.6518902917796794,-3.2969383222297095,-3.035386299121824,-2.811800622319266,-2.578970683927535,-2.3466907033693367,-2.1208420334883926,-1.8526635978129447,-1.4904606265245228,-0.3835493231047098
Old house effects
Newspoll2,LNP FP,-2.028314346633393,-1.3254708546448577,-1.1882085165996408,-1.0845733488767058,-1.0019329727285602,-0.9193842524306435,-0.8458662026623865,-0.7634402176033163,-0.6687023107717001,-0.5137049178675916,0.12390474557868437
ANU,LNP FP,-5.482649701108359,-2.762829100005494,-2.171839010763455,-1.7796375311699941,-1.514744789425638,-1.2630099449363854,-1.0378291679778449,-0.8516263946519125,-0.5880961767855606,-0.20167714340761386,2.309156760370495
Essential,LNP FP,-1.596730288440357,-0.9343969859958929,-0.8152985689547473,-0.726336127110635,-0.6393247804080289,-0.5501475648446308,-0.47017036051655625,-0.37803372229590115,-0.26366891135156134,-0.1014261422869378,0.6168208800992727
Morgan multi-mode,LNP FP,-2.296757181739518,-1.5305651030509762,-1.3578114325714807,-1.2353679622891987,-1.1305883797556164,-1.0306499665002646,-0.9484037260787749,-0.8603405720688269,-0.7644366390579472,-0.5821190782712187,0.1929996270804463
ResolvePM,LNP FP,-3.57364854373077,-2.1072612688084744,-1.7519516813047995,-1.513925791693193,-1.319856349774626,-1.1605254259435027,-1.0088526895952148,-0.8564527736304175,-0.6541992964870509,-0.35112336095949215,0.9730662371452845
Ipsos,LNP FP,-4.691953795584366,-2.551551897110719,-2.089869907737045,-1.760811416044253,-1.5106908710478937,-1.2952087141678996,-1.090237541374277,-0.8949407362646599,-0.6526323363170294,-0.28543941442465137,1.890041465000438
