House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,ALP FP,-1.3430459791894511,-0.1944794385737531,0.1140624170820857,0.28635543377203543,0.46304717268222517,0.6408499820989955,0.8437044843496746,1.0759838840144527,1.379899393318008,1.8153521540579085,4.36380340783864
Redbridge,ALP FP,-4.935387552013099,-1.3063209181793638,-0.7686090281349985,-0.40071484370056065,-0.15042937703824744,0.07914538304536337,0.2643165338263983,0.4695103416764824,0.7733560131991162,1.2705663798498534,4.120039290542752
Galaxy,ALP FP,-2.5691309186879296,-0.6631519843451521,-0.2845604468707933,-0.056421911002286454,0.10129316197497118,0.27865073779524946,0.4489869860139497,0.6258403619633097,0.8557856392851119,1.2328722798301728,3.1306636494163707
ResolvePM,ALP FP,-3.7151720324539537,-1.2147658971352233,-0.7407975054961624,-0.42887578605320276,-0.21179119353093154,-0.01895006680727228,0.14810087988379883,0.3044877542068545,0.49349174325238876,0.8640880661656603,3.0494763222939314
Newspoll2,ALP FP,-2.0771890574187735,-0.5269490763365197,-0.21395287526644685,-0.0008965343785173286,0.15222392768536908,0.27537380412969337,0.4088682255874684,0.5774583879368028,0.7639270535435976,1.145206029407632,2.7054937722516392
Essential,ALP FP,-2.9118365999020295,-0.9839543146064271,-0.6037645303765484,-0.3699260388348376,-0.1716697428925595,0.010199725080711184,0.16341924232399402,0.3236246712919325,0.5132183670061389,0.8251995091885842,2.6614187215694995
Morgan multi-mode,ALP FP,-3.3841067788516117,-0.9537038991029019,-0.5939216125517159,-0.33543388204605284,-0.1162876086111285,0.059492219259682094,0.2359610363879768,0.4136409729790911,0.6444988058641022,0.9828297019256437,2.569488110317084
Freshwater,ALP FP,-4.413239450238207,-1.2433232736619015,-0.740525954026507,-0.3484600601401934,-0.08203448597388416,0.10511924106500567,0.295783572438313,0.5423545413501415,0.8932425553949296,1.4442892104739138,4.053296965324535
Old house effects
SMS Morgan,ALP FP,-2.2421148650635807,-0.48361622252811187,-0.15149493710873146,0.05322343682848292,0.22928931162229435,0.40627320023533176,0.5732245176068369,0.7832337733417896,1.0300954829465885,1.3813470481222117,3.279620222899478
Redbridge,ALP FP,-4.198810830552565,-1.4328834808004833,-0.8377014201918802,-0.5067020930941321,-0.25005185091577287,-0.011415932748262272,0.19081241754274753,0.38526232769513113,0.6455808353038504,1.1033032086571144,3.4965224648059845
Galaxy,ALP FP,-2.031714744635848,-0.43357832510957106,-0.08575519936149473,0.09790769679466681,0.25816500900636175,0.4051402263024044,0.5872303346606265,0.7934799517645024,1.056134752595567,1.4212819494862052,3.801214337690478
ResolvePM,ALP FP,-5.102254521275027,-2.254080504554386,-1.670191758864138,-1.2067970936939219,-0.9086635464479104,-0.660608120240224,-0.4094488592513805,-0.1536433207508308,0.10470121857777051,0.45663651046792264,2.023435580754545
Newspoll2,ALP FP,-2.194605825131384,-0.47881636027895697,-0.13798990611057585,0.08988928947381922,0.2578591583670999,0.43412463584071215,0.6224620929086591,0.8582075891115273,1.13018463714074,1.5677543318538392,4.162870261001348
Essential,ALP FP,-3.7496292708079553,-0.8989422196158524,-0.4942554814850783,-0.22361123465420224,-0.03507597039610251,0.13399077494586353,0.28811613160738336,0.4790830040600543,0.7225932672470715,1.105723576038634,3.114717109362692
Morgan multi-mode,ALP FP,-4.009010993440743,-1.2907983837726436,-0.6845579601961735,-0.3590051092639507,-0.09399453344951147,0.11544421517768698,0.31984209256806395,0.5555462767680297,0.8646395920688724,1.3102944280647078,4.6793619552075505
Freshwater,ALP FP,-5.0906124743951064,-1.3636192197724109,-0.7683433938997222,-0.4075888101679328,-0.12611683535585116,0.12363128469605697,0.3585257445480502,0.6485696958616343,1.004367697444125,1.6105167090796877,4.6047352079689245
