House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ALP FP,-3.41946051092628,-0.9589731178989485,-0.5160651656869079,-0.25499052783446197,-0.0573402918912783,0.10132385793540619,0.2728734816748856,0.5107276521036035,0.8094096789560952,1.3171756515594042,4.182379673660908
ResolvePM,ALP FP,-1.034497853460862,-0.3965207038699018,-0.2839969547205804,-0.19658693314888145,-0.13242549443631496,-0.07954781160855329,-0.026810283391724393,0.01873579462730148,0.08433206816546088,0.17139347469802627,0.7220077028861832
Newspoll2,ALP FP,-2.8356735867104463,-0.6224516301472378,-0.2690876212596167,-0.07301710628968688,0.06753469496041956,0.24168314965498447,0.4413866970950958,0.6749473543730276,0.9738203351459698,1.513208576972317,3.886952673359084
SMS Morgan,ALP FP,-2.8871118039482107,-0.7741361640671381,-0.403360230262775,-0.17271482370277097,0.003335408039651328,0.17182611475867404,0.35458130454499337,0.5864628319256773,0.8776109371981624,1.3716708297000233,4.2073450529725065
Redbridge,ALP FP,-3.953562122353361,-1.264729796885096,-0.746156631970297,-0.4276345504769896,-0.19376334836453618,-0.01986861250176722,0.13810276895444779,0.36173903698617327,0.6399612988423542,1.1205711406372447,3.9592011078592035
Old house effects
Galaxy,ALP FP,-2.5786788440838815,-0.6846182542037048,-0.34634758230995183,-0.11128867884194116,0.06894187595483332,0.2354279559056534,0.4164098748254602,0.649336877738312,0.9829327054215982,1.495043236296455,4.144345637104867
ResolvePM,ALP FP,-1.0416151351268235,-0.39294669564247897,-0.27412326026820777,-0.1995161612404937,-0.14298102975698362,-0.08658805383424473,-0.02887830635409991,0.024010421799727316,0.08325142331998003,0.17893548366195933,0.7927154055758217
Newspoll2,ALP FP,-3.4092077749870464,-0.8382103052461165,-0.4582460157175431,-0.21613929328462628,-0.042899776401328756,0.11839952492567196,0.2897622776160713,0.5014456114531488,0.7938884721251065,1.2354594367910647,3.814630612682615
SMS Morgan,ALP FP,-3.463510237403142,-1.1502447379549285,-0.6940097972659569,-0.42753340201012946,-0.2142056523894153,-0.0381665045660622,0.11302920337144048,0.30776765326652605,0.5662673579456619,0.9347393123859722,3.2359508717618524
Redbridge,ALP FP,-3.7274117711078345,-1.200744205445639,-0.7108512133425378,-0.4498015398847519,-0.23234472858505434,-0.0367984975015499,0.13855933798827882,0.3393736162679871,0.589354416362563,1.033773997538974,3.81016118210127
