House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ALP FP,-3.0179973764694807,-0.9034800868642385,-0.5086679203864783,-0.25198333519379607,-0.07512964871644248,0.0908846381984886,0.25839868530349774,0.4690878400061623,0.7303906973184622,1.1788476996648678,3.6602044151237303
ResolvePM,ALP FP,-1.1016809967322092,-0.45749417571605555,-0.31548482488451274,-0.22429848056501508,-0.14789530012192595,-0.08503986744194911,-0.028909670555391793,0.02883456602678191,0.10691169858612148,0.21790768355955936,0.751087598955589
Newspoll2,ALP FP,-2.0470859968495576,-0.6471780869214177,-0.3026573637983227,-0.09802156517315883,0.06935191570234012,0.22723613516934732,0.4053701405818162,0.6294320800130649,0.8898828198455426,1.339057271516698,3.6492473920919712
SMS Morgan,ALP FP,-3.0474285104353225,-0.7940967167494013,-0.4382922873986483,-0.1904842573884496,-0.012801500647055314,0.14755870535782598,0.3391616015874277,0.5647553374531171,0.9041609098265088,1.3582544091296727,3.961397758630844
Redbridge,ALP FP,-3.548051340007749,-1.2078698988487302,-0.7270274011024154,-0.4323644855570268,-0.21076080175721368,-0.024148788271453885,0.14483564190679799,0.36878745609050223,0.6443605645216535,1.107950051994606,4.811378076169464
Old house effects
Galaxy,ALP FP,-2.7873072228576676,-0.6785011219849326,-0.35038350272232943,-0.12916906097172753,0.03134793061698814,0.20692816501178596,0.4012740848263277,0.6321038522677893,0.8859684209998926,1.3418204585826645,3.8064020930394724
ResolvePM,ALP FP,-1.222343799931636,-0.43553716220029665,-0.2963639976388397,-0.2048062859522005,-0.13075243039200052,-0.06764999379570708,-0.009221445950957929,0.04720329835654126,0.12819206386640292,0.24184335153703515,0.786800662098133
Newspoll2,ALP FP,-3.831402668838368,-0.9453054065107164,-0.5445538867802123,-0.30483861619990993,-0.12333437652285455,0.03683608770093837,0.21619727153795576,0.4159747589265526,0.6729105754357234,1.099470408947412,3.401514721457004
SMS Morgan,ALP FP,-3.995637802960175,-1.3051390919055628,-0.8037809761393337,-0.47448208233736033,-0.24539661018720757,-0.05817272708683361,0.0899830502256024,0.2826327860665962,0.5544639927275309,0.9780316443142838,3.5228348698629417
Redbridge,ALP FP,-4.3103560324626775,-1.263795609362997,-0.7126821267751544,-0.42687319115543787,-0.2172070823713439,-0.026914352366785327,0.15350161196974588,0.3794402229278666,0.6568868034711943,1.126516242928357,4.280500167048158
