House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,OTH FP,-5.207309339426633,-1.509503172926609,-0.9512183742811271,-0.6280049000013143,-0.38980661617128154,-0.1796066376387818,0.013473090745777218,0.21953831900255,0.47010908900287673,0.8956128851712324,3.8736258681625637
ResolvePM,OTH FP,-0.5233235836058895,-0.04923853419934991,0.04399358464954204,0.12193080223115393,0.19244777997633608,0.2665870264210975,0.34601100987384886,0.4376552478757172,0.5469067560115742,0.6982232748440211,1.536023778563585
Newspoll2,OTH FP,-5.731749499361474,-2.9023771487652197,-2.1969356521057346,-1.7369513575833342,-1.3490392309373562,-1.0359831125955425,-0.7299439134532397,-0.4749369404130652,-0.207829064563728,0.08597407688980652,1.5914819194374283
SMS Morgan,OTH FP,-3.029977734475029,-0.7451920045611432,-0.40625160532067556,-0.18806621532399542,-0.0017657919915918417,0.17474294769922694,0.3505738426234346,0.5725222793482228,0.9136246498604721,1.3746295878854444,3.9578192768025753
Redbridge,OTH FP,-4.839715472299761,-1.2610278947649085,-0.7268168423712627,-0.40138428025163203,-0.16076978998531166,0.01125875514001497,0.18788761951123034,0.4019632326284498,0.6947582141867084,1.2205399659116751,4.129431863470976
Old house effects
Galaxy,OTH FP,-5.296424924181305,-2.343219880118528,-1.6586889069337647,-1.207019700801656,-0.900622311479348,-0.6364962877376609,-0.37237155968580365,-0.13644403635088015,0.08073987458084705,0.39648726107261173,2.221645149626845
ResolvePM,OTH FP,-0.45548278138209697,-0.06922894475450625,0.01667934273378185,0.09194203348171412,0.15529380172188553,0.2231967153180685,0.29815056134829904,0.3854944711233774,0.48626720555535347,0.6472371061431983,1.3537762799027373
Newspoll2,OTH FP,-5.339443759737799,-1.8531087330411986,-1.238665754333807,-0.8886050196619022,-0.5664102803821884,-0.35308612619023166,-0.13968492179626132,0.054975281851548444,0.29121421311169626,0.6537143050924582,2.972445453621325
SMS Morgan,OTH FP,-3.003920773975514,-0.73791214006122,-0.40261675244450756,-0.16556321877653868,0.0026876616476485113,0.18264336234318765,0.38899360043350645,0.6107886078339713,0.9460036674153718,1.4951348092138659,4.010549080142297
Redbridge,OTH FP,-4.708307869078492,-1.1000717901242134,-0.6111462912551899,-0.34606230642701824,-0.12418520151629403,0.04550108688140287,0.22287891230878765,0.44485451370013085,0.7625595665408171,1.2174974050605194,4.041169119086147
