House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,OTH FP,-2.3606544948156434,-0.31704611130984395,0.007639715558806409,0.2358875550786724,0.435191293895302,0.6198216491852868,0.8206528701277487,1.0606070549291027,1.3532315158531452,1.8429596022734311,3.8652370442132273
Redbridge,OTH FP,-4.578975013176528,-1.2803745202459274,-0.6639458124232882,-0.2778061250552117,-0.017908029563239683,0.1929283219877148,0.3944352499400338,0.6398575880948953,0.9956030569698381,1.559508873175063,4.602081369276379
Galaxy,OTH FP,-3.2643032297248613,-0.8597313966841682,-0.4614439314498898,-0.1635086404860716,0.059655312219274614,0.22067985582403243,0.3774814209845754,0.5638197277663477,0.8572974507377016,1.3492245577260533,3.7478412807478163
ResolvePM,OTH FP,-1.02548926985484,0.4464484768453373,0.8824747711330143,1.2335879006962833,1.5296835998064249,1.8136315842062065,2.1030110921922818,2.4031998379801855,2.758021341917523,3.3620902180708576,5.986587515351123
Newspoll2,OTH FP,-5.173586707685692,-2.967674726139058,-2.5041553960724796,-2.2277635202071924,-1.9314940046458031,-1.7024840259664296,-1.4283587327055491,-1.144192193859685,-0.8250897327894464,-0.38432647480324644,1.0960999267633897
Essential,OTH FP,-4.586791381716573,-1.8425954886972007,-1.3218310793423333,-0.9317578879159305,-0.619823990983779,-0.34245362630695864,-0.09593246948375835,0.11604401162342083,0.3433680601999001,0.6693781340517901,2.498427408048715
Morgan multi-mode,OTH FP,-0.9515495724989103,0.28164771667269367,0.6903992726818998,0.9852167315535494,1.2362739285691347,1.4956555417320359,1.7243159880426577,2.03823904104536,2.415882141399227,2.9613321419059244,4.835177726918242
Freshwater,OTH FP,-4.17769022959634,-1.0943131389791794,-0.6131157215334512,-0.25339706474851864,0.011062907931619681,0.20521887262711924,0.38806767561531413,0.6150608003406939,0.9579447378197078,1.5020373824326183,4.236980202887943
Old house effects
SMS Morgan,OTH FP,-2.4672984345950266,-0.4571754904245814,-0.08351331017574437,0.1328752839369975,0.2837914984435272,0.46121376935799974,0.6750416848344698,0.9164052195075284,1.2156547446008847,1.6802592650626464,3.7681105633976344
Redbridge,OTH FP,-3.4420699647151096,-0.8201505108376115,-0.3280036904623769,0.00571949256747986,0.20977060021847932,0.40218561347288845,0.6090916687744471,0.8928529394748546,1.258033481822484,1.7925302939991088,4.946214505270821
Galaxy,OTH FP,-3.4282749579827447,-1.196582141482653,-0.7543399951298252,-0.46713856692876105,-0.20055653490876296,0.004917457690459012,0.1775985246972654,0.3549147546782858,0.5947132872671559,0.9632357813165727,2.7333466616728304
ResolvePM,OTH FP,-0.6929619506981293,0.9257265545597237,1.4780374862980545,1.9167333807269435,2.3175301779949686,2.706385434303783,3.0429707752072552,3.373454952846256,3.852044300306413,4.465236414883593,7.823515176762324
Newspoll2,OTH FP,-6.171562236937103,-2.926869928927046,-2.375127577841514,-2.008041791606324,-1.6489546809474558,-1.325685256889511,-1.0034071195441394,-0.7257634111268225,-0.3738412165966334,0.05503279657874681,1.7640070820793743
Essential,OTH FP,-4.389016904326244,-1.2512658369588765,-0.7036336975027884,-0.3312346602076488,-0.053841964744746604,0.16469263014030922,0.383941322941023,0.6567860615131301,0.9705583989303384,1.5281283556531604,5.3233761742641645
Morgan multi-mode,OTH FP,-2.91595734090298,-0.6395260424031219,-0.12148906445253058,0.12899442281943369,0.3607010999261041,0.5889286301798393,0.8691457801865456,1.1867646330689554,1.5709218251430839,2.1789316461925647,6.342661380308574
Freshwater,OTH FP,-5.541969266800191,-1.1892670981819207,-0.6725970861728986,-0.2629547016784598,0.02802614830441399,0.22611605979333005,0.4555365063170993,0.7275310889960054,1.0302348619143018,1.5414970935277739,4.895152182488594
