House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,OTH FP,-3.9600657119588294,-1.4596632350940362,-0.9147094061588794,-0.5816211060226639,-0.34137725841664657,-0.1525092354571161,0.022974912840443906,0.21582516069253593,0.45802593340522046,0.8681263221769149,3.154171756529684
ResolvePM,OTH FP,-0.6053050624053066,-0.037899895980068,0.07048374008782163,0.15511566286341916,0.2434828508372881,0.32214634662542463,0.414487291979058,0.5105089554047132,0.63183582405782,0.83554385557259,1.8498059182829678
Newspoll2,OTH FP,-5.588893103507322,-2.790996485806583,-2.1320468123735385,-1.6741124742006739,-1.3159952905868448,-1.053291980280186,-0.7756497879367603,-0.4926600219218484,-0.22230193564012637,0.08310883577401879,1.4535509090189267
SMS Morgan,OTH FP,-2.7291819850698156,-0.694159599128478,-0.33103224996283553,-0.1179447598894186,0.05697067962690397,0.23686957419490756,0.4355470054881573,0.6892869149205358,1.003715046074592,1.4538988643000268,4.212649936234838
Redbridge,OTH FP,-4.2947590572985614,-1.2129027087202267,-0.7399895148358109,-0.4135692285961931,-0.17620680895484203,0.002836523119072064,0.16203855133205836,0.35694745082840745,0.6635377504285154,1.1412154797402738,4.233747864257449
Old house effects
Galaxy,OTH FP,-4.8894439552280655,-1.9491419776050365,-1.4469089702876248,-1.0728793263432201,-0.7703420171405317,-0.52271537088428,-0.313951477726118,-0.11232843306734427,0.10932033242658451,0.4230027190062289,2.035975166602415
ResolvePM,OTH FP,-0.7471422005624666,-0.13045071366199645,-0.016292262212571636,0.05575025941558212,0.12770923025282127,0.19518992489326698,0.27363179025833495,0.37011566225423087,0.48176941569304566,0.649343625543614,1.8426512918298825
Newspoll2,OTH FP,-4.805676737738207,-1.4223008556749543,-0.9418710382211793,-0.6300769981111007,-0.38562317179271166,-0.1944812818912886,-0.01761942770109791,0.16536452718806216,0.4027124649385856,0.8134712860596556,3.133895742426855
SMS Morgan,OTH FP,-3.3764756274797407,-0.7598203633796614,-0.36960379796428283,-0.13725562983078132,0.03578821540285385,0.20898087419699668,0.4105758116881514,0.6844476594099707,1.0094465277429026,1.5386875140006333,4.153677616825016
Redbridge,OTH FP,-3.4104316503790217,-0.9625410858577279,-0.5319865912608241,-0.2456221966300498,-0.05716943065414311,0.09407965867833928,0.27797391930297166,0.5076228382217127,0.8421525113775612,1.3904565976176646,4.701400468517802
