Firm,Day,ALP FP,ALP FP adj
Galaxy,1,42.0,42.39084368982658
F2F Morgan,16,52.5,50.69828164971709
Newspoll,181,51.0,50.37412980475336
Galaxy,204,46.0,46.39084368982658
Newspoll,273,50.0,49.37412980475336
Newspoll,285,52.0,51.37412980475336
Galaxy,309,48.0,48.39084368982658
Newspoll,365,50.0,49.37412980475336
Galaxy,421,46.0,46.39084368982658
Newspoll,457,50.0,49.37412980475336
Galaxy,469,52.0,52.39084368982658
Newspoll,547,43.0,42.37412980475336
Galaxy,582,43.0,43.39084368982658
Galaxy,625,44.0,44.33840721911372
Newspoll,639,43.0,42.39432978728464
Galaxy,683,43.0,43.0342756889791
Newspoll,731,45.0,44.47176305365456
Newspoll,809,41.0,40.47512971740978
Newspoll,840,41.0,40.47512971740978
Newspoll,855,42.0,41.47512971740978
