Firm,Day,ALP FP,ALP FP adj
Galaxy,1,42.0,42.22597654708428
Newspoll,181,51.0,50.77402306175426
Galaxy,204,46.0,46.22597654708428
Newspoll,273,50.0,49.77402306175426
Newspoll,285,52.0,51.77402306175426
Galaxy,309,48.0,48.22597654708428
Newspoll,365,50.0,49.77402306175426
Galaxy,421,46.0,46.22597654708428
Newspoll,457,50.0,49.77402306175426
Galaxy,469,52.0,52.22597654708428
Newspoll,547,43.0,42.77402306175426
Galaxy,582,43.0,43.22597654708428
Galaxy,625,44.0,44.21515046467388
Newspoll,639,43.0,42.80002986750984
Galaxy,683,43.0,43.152359186693566
Newspoll,731,45.0,44.899722622906246
Newspoll,809,41.0,40.90405709053218
Newspoll,840,41.0,40.90405709053218
Newspoll,855,42.0,41.90405709053218
