Firm,Day,ALP FP,ALP FP adj
Galaxy,1,42.0,42.20316595013225
Newspoll,181,51.0,50.79682528855273
Galaxy,204,46.0,46.20316595013225
Newspoll,273,50.0,49.79682528855273
Newspoll,285,52.0,51.79682528855273
Galaxy,309,48.0,48.20316595013225
Newspoll,365,50.0,49.79682528855273
Galaxy,421,46.0,46.20316595013225
Newspoll,457,50.0,49.79682528855273
Galaxy,469,52.0,52.20316595013225
Newspoll,547,43.0,42.79682528855273
Galaxy,582,43.0,43.20316595013225
Galaxy,625,44.0,44.191066440853454
Newspoll,639,43.0,42.825842745482184
Galaxy,683,43.0,43.12088928703645
Newspoll,731,45.0,44.937076330378424
Newspoll,809,41.0,40.9419125732
Newspoll,840,41.0,40.9419125732
Newspoll,855,42.0,41.9419125732
